Player unique ID,Player nickname,Player dani rank,Player quantitative skill,Player ceiling skill,Player peak skill,Player contribution to model training,Player diligence rate,Player IR sources
180339,monpeko,-/-,0.6638171887277309,0.6759191781227766,0.6638171887277309,0.004992249338255445,0.014758019759855674,lr2
23551,ぽみじ,★08/-,0.6636211363640583,0.422576095012728,2.147672365974183,0.005111290523699038,0.009887762341505181,lr2
30947,ppept,★06/-,0.6635270971282309,1.0815300484206893,2.0431320481710387,0.008676136269299558,0.010927724178059903,lr2
174835,常磐華乃,★10/-,0.6631660796844563,1.1615327137611462,2.101010871388707,0.003276169307302099,0.00706398477541601,lr2
150020,mario,-/-,0.662924811327324,0.5720064792964938,0.662924811327324,0.003879146753486156,0.009711514426376848,lr2
121158,Asami,-/-,0.662641386887327,1.0891685959748978,1.9793874169172234,0.0030025089946440634,0.0059144226565556015,lr2
50936,DMI,★★/-,0.6626119164424662,1.5701565631268835,2.2999221747663454,0.0019061706494041728,0.0037729544350462094,lr2
163068,shima,★07/-,0.6625454805809103,1.4250321204438314,2.8753557417807936,0.0019589341535376685,0.005348013536324646,lr2
15899,すざくェ…,-/-,0.6623217338001711,0.39551580809723996,2.1361308461368282,0.003746795137725222,0.008411687013682015,lr2
159927,DoD,★07/-,0.6622781482168247,0.960785480748256,2.1376171546276934,0.007012329066411024,0.010366125875445721,"lr2,tachi"
69337,kurusu,-/-,0.6621791003245702,0.44302358059888597,0.6621791003245702,0.011921257855851719,0.031971544721957214,lr2
144783,じゃが君,★10/-,0.6620072227454383,1.4133900947264804,2.1652361202804755,0.004852079266907888,0.007148350767494544,lr2
140183,Maraks,-/-,0.6616450428114243,0.6528988249443625,1.8656163644244548,0.003145051468163165,0.008492949920445905,lr2
94501,南みれぃ,★08/-,0.6611796666200394,1.2009143839025966,1.92190262840718,0.005933938559732207,0.008806924372600037,lr2
84672,ND,-/-,0.6611602200769121,0.6629585416476268,2.148481479266399,0.007500903912417183,0.01245424043974496,"lr2,minir"
120981,baran1997,★08/-,0.6607968817892306,1.1113425764902787,2.04781060278843,0.005076233336361968,0.008517128676871656,lr2
114789,奈羅花,★08/-,0.6606635446748786,1.1561487878848926,1.8958161343515059,0.00499283066521334,0.008226290022208123,lr2
49914,ゐゑゐゑ,-/-,0.6605998675398805,1.6440449110040176,2.3361406077684777,0.003561992515965197,0.006325819598969787,lr2
74964,scarlet,-/-,0.6604565840079152,0.3940600720286513,0.6604565840079152,0.006125402004922233,0.014383846603326532,lr2
149024,iidxmk,-/-,0.6603386338152869,0.80783154434529,1.977828192121581,0.003715039587698931,0.007538662862405326,lr2
184137,byebye^^,★07/-,0.6603013221695598,1.4164746361405998,2.193675185803768,0.002104196714236729,0.004775466717032111,lr2
7073,nobe,-/-,0.6601806363295768,0.6226961436144102,2.109949707462436,0.0037696090536168416,0.008347374190959192,lr2
19956,TOSHI,-/-,0.6597611927007137,0.5512917409142241,0.6597611927007137,0.03843686989680621,0.10906911884874751,lr2
79948,kana,★07/-,0.6596039100361433,0.7502448402023695,2.0135137293713368,0.005938740585277461,0.010301506849862396,lr2
181395,SQUAMA,-/-,0.6594615705442857,0.9515446961507155,1.8548684322309572,0.004620638327139344,0.008278192677451524,lr2
23609,uhouho,-/-,0.6589101689692936,0.9263747171353031,1.8335543628729487,0.0026667856929981533,0.0072401654437475715,lr2
105137,SYKNT,★08/-,0.6587133193321305,0.49431434081100367,0.6587133193321305,0.006946330535256588,0.013653501913603004,lr2
28621,HUNTER,-/-,0.6586983212407154,0.9819778268104951,1.946690863949573,0.0020483938786715295,0.005012264915221962,lr2
42414,MOMOYO,-/-,0.6583852366823771,0.41373270518455313,0.6583852366823771,0.014535357524355719,0.03774967192712319,lr2
275,Belle.,-/-,0.6583596422401091,0.7526948221038361,1.7342088730454195,0.0064369638734938645,0.013043249716836493,lr2
132971,MACAOU,-/-,0.6582843286454998,1.0310056199522868,1.9385421204915663,0.003250827812722872,0.006923243201185889,lr2
307,K1NG.,★07/-,0.6582475365205995,0.4148400176319646,2.1533107213769567,0.00554261474088735,0.010516582772887532,lr2
26749,邪神大沼♪,-/-,0.6579787703141428,2.2136420130947516,2.891994368827517,0.0013566812946283564,0.002505432406012087,lr2
882,wizard,-/-,0.657870262947644,0.7322290925620188,2.05258455854512,0.004682455380989615,0.008939627988271562,lr2
179883,kevinkong,★08/-,0.6575895132681825,0.5804898820106519,2.000601620764946,0.0031904524236994964,0.007447824234020368,lr2
39312,のあ,★07/-,0.657231911114388,0.36668987887961974,0.657231911114388,0.014851582355302448,0.03449878750656715,lr2
11487,熱帯天国♂,★09/-,0.6571424182570612,1.0327091296575643,1.9812790765164634,0.004546807222103832,0.008536795731629266,lr2
63776,,-/-,0.6570641970611626,1.0467794454082557,1.919300781702391,0.006280905239473678,0.010285739207105843,lr2
176124,misty4249,★05/-,0.6569774922073233,0.09839069139048898,0.6569774922073233,0.017152383421302257,0.03642488837722099,lr2
144341,nadbehdrbs4,★01/-,0.656867496895304,0.26827411038003607,0.656867496895304,0.0070821222709505785,0.013601243328109608,lr2
40837,くろえっと,-/-,0.6568052301849563,1.1263887344199044,2.009027163791464,0.004761002811802725,0.00914716991885082,lr2
141117,hoshi21111,-/-,0.6567541693249588,0.9278731299959401,1.7877354632171523,0.002031262547942663,0.005566686774687146,lr2
166622,decom,-/-,0.6565027094838357,1.0530057997402034,1.9937859751141669,0.0027534929241786,0.0066188005494215866,lr2
125231,sr,★06/-,0.656390598756328,0.6199856915258488,2.1715675761582527,0.006483793064413894,0.01116111328949019,lr2
20277,8823,-/-,0.656238145128858,0.5776159297334194,0.656238145128858,0.04652920204168266,0.13452081065907126,lr2
153411,SANDO5,★07/-,0.6561969854303555,0.9283244015402315,2.068116296217255,0.005336994032044604,0.010307585995298003,lr2
109626,setmefree,★08/-,0.6559469321167657,0.7921469098896321,1.946635369487795,0.004774282003384602,0.008970522580778134,lr2
128224,onmacodesu,-/-,0.6553155101226842,0.9751156535605766,2.2631916509712435,0.0030102228488508025,0.007873762143732463,lr2
168911,042138,-/-,0.6551701506168014,0.6524243713993573,1.9330035750527557,0.004536374870804162,0.012872494853367934,lr2
173482,gimganghun,-/-,0.6551551130869359,0.6804251688061962,2.1184569197576955,0.008878356023446415,0.026340712404457466,lr2
71767,SHUNNN,-/-,0.6550821435066395,1.0526417078377794,1.8928448964947373,0.005687839836221336,0.00960095669777585,lr2
7344,プルート卿,-/-,0.6550586895405136,0.9220783291803898,1.9486595768908035,0.00700176703175414,0.011720566891916051,lr2
11190,ochiii,-/-,0.6550318618334178,0.8179893624434585,1.8578135420517163,0.0038794372142959984,0.00826674107181863,lr2
64278,voox200,★07/-,0.6546211527678304,0.9450869020613477,1.8853806217450406,0.005911153258822583,0.00986453307112132,lr2
175079,SIM,★08/-,0.6543716089476994,1.0518066584176076,1.938299953975957,0.0026381949712662774,0.007006277432823009,lr2
101969,magneto,-/-,0.6543528341927964,0.9474949631071699,2.082056634806769,0.0020913658460560963,0.0055718974015808165,lr2
39518,ROCK*,-/-,0.6540596322620781,0.8938751963592219,1.9766808643044018,0.003595430722836579,0.007697261542622319,lr2
163654,ALEGA_SH,★06/★04,0.6539366630349515,0.4888518636764501,0.6539366630349515,0.010967412794589262,0.0289897128615218,lr2
106285,koh,-/-,0.6534987221448315,0.36520886999870106,0.6534987221448315,0.016893344588064504,0.043873583080615966,lr2
27182,cradle,★08/-,0.6534567207081076,0.7903651981849716,2.006897867399978,0.0031578708593984362,0.006768465549220932,lr2
176710,haradi03,-/-,0.6533474139904739,0.866517272797343,1.8961246230648634,0.003055109777785122,0.007798083362309712,lr2
63575,koo,★06/-,0.653093119575664,1.0579104215334472,1.7707714874726908,0.005683538274805427,0.009560965792091956,lr2
1374,qwer2106,,0.6525573725106684,0.8420228214800771,2.093055899626584,0.005279946760470551,0.012254832363007279,tachi
152379,kotone,★09/-,0.6524867638408663,1.0992899321272362,1.915428086885744,0.006407240442736585,0.009622519185624226,lr2
46281,しのびー,-/-,0.652281781473217,1.0970019166625065,1.9541542514459762,0.001940381507546429,0.004651088721711679,lr2
185188,FREQ+2,-/-,0.6522642542112009,0.9480747283030296,2.1090407167028267,0.0026691852911152657,0.006951682276302362,lr2
153977,しのみやぁ,★08/-,0.6521904474011533,0.865558214101544,1.8103920183372835,0.0056040358966236116,0.008813455960026459,lr2
28583,ryz,-/-,0.6518643418557484,0.3866172564761111,0.6518643418557484,0.004052212294915754,0.00982584548138986,lr2
152209,unkowara,-/-,0.6514337176156795,0.9222088806082587,1.89134593435619,0.002806923556117995,0.007442597021621736,lr2
152554,rensyu,-/-,0.6511425204803339,0.4328291223473723,1.9914863038474153,0.003730383436064631,0.009214993232595394,lr2
3453,monoxxxx,,0.6504767666227025,0.7860136739836626,2.2789284019142784,0.011318594695589079,0.018253518709855473,tachi
77411,速水奏,★08/-,0.6500690444286203,0.4640638839727277,2.00899270810929,0.006107018387957978,0.010442720421018419,lr2
153544,aaa,★09/-,0.6499709270450019,0.6332652663976571,1.7769189160953538,0.009344040819723004,0.027014603533809817,lr2
105229,daimon,★07/-,0.6497172199877804,0.6074701419049547,1.9816756950295105,0.00662892874860922,0.011711278661088492,lr2
160981,hiro,★09/-,0.6491415137456493,0.8921630233851932,2.00866467242032,0.0043803115988363854,0.008245584398318422,lr2
152082,shin,★09/-,0.6491410226063344,0.7932468975142247,1.9286851641528424,0.003624403131657878,0.008091556415038257,lr2
130746,kisara3111,★08/-,0.6490285439038784,0.7408296903554216,1.7332078889818396,0.006274888681209018,0.011887842991915547,lr2
124456,Xdess,-/-,0.6490065013356953,0.6131189986230912,0.6490065013356953,0.009328637895561933,0.026970072062094237,lr2
128008,170120,-/-,0.6489997970761937,1.385529575843564,2.252598078779256,0.0018784078652108267,0.004675987231085358,lr2
124602,５DX,★07/-,0.6487419167798862,0.518763020040127,2.183124495191485,0.006234745613991355,0.010620423649297148,lr2
46997,daichan,-/-,0.6484128524239826,0.9715738012964544,2.0622165646545296,0.002912306528299868,0.0058677119357216576,lr2
53196,HAC,-/-,0.6483418869660507,0.6042373728473192,1.932331034856708,0.006055670066544908,0.01731581952418,lr2
13175,OUTER,★08/★07,0.6482341105871012,0.3304737521515837,0.6482341105871012,0.008002010748710046,0.014762117847016419,lr2
166282,F4N2,★09/-,0.6479036606899714,1.0179359986081902,1.8624907553958427,0.0037725810885808164,0.006321612301833573,lr2
4345,96GANE,-/-,0.6473466967173215,0.6183319145353221,1.8608426718222064,0.004294265431133024,0.010245767291848729,lr2
25350,恋乃,-/-,0.6472710959323019,1.1761840866081938,2.0485957932581895,0.0038114629562375963,0.008021924510844904,lr2
141530,sehuny,★10/-,0.6470052279442856,1.5706718072282801,2.2516825138761747,0.0036086815042305296,0.00536857979526828,lr2
147374,LSY!!,★10/-,0.6464951314501216,1.068508339036495,2.0508215150497486,0.0026951166480544742,0.0061075539056217,lr2
65561,LIZEKOTETU,-/-,0.6460674522927597,0.6761398786620303,1.8916037033378519,0.006054009014241706,0.01777478493813924,lr2
150139,FKG.AFN,-/-,0.6458772239301104,0.9851937996076341,1.8757440285052542,0.002545752937261868,0.006575243732700348,lr2
63218,ALTK,-/-,0.6456555338872287,0.4029633637888613,1.9758300827035662,0.006373802369663645,0.011253710846285792,lr2
156756,onwsitch,-/-,0.6455369920007451,0.7595369548469258,1.965895163967245,0.003981921864369526,0.009890275170932309,lr2
23881,ジギヲ,-/-,0.6453116518830898,1.1262112439114635,2.06517668688357,0.0024592199488540573,0.0058201499623934455,lr2
178581,bellwood3,★08/-,0.6452413786549106,0.8882155047104816,1.9829953257422832,0.005272966594202269,0.007922022806790415,lr2
110509,ば,★08/-,0.6449785209885857,1.0457248685971705,1.866151755911557,0.005463088830462698,0.009809366698757354,lr2
102511,matezon,★09/-,0.6449463753293097,1.197049757506134,2.601118226405478,0.005397528670889794,0.008594945123628656,lr2
188341,take-7,★07/-,0.6446185478062718,0.638410507637362,0.6446185478062718,0.009295802535496339,0.02748012533174315,lr2
90285,PLUS13,-/-,0.6445226768206612,0.7001426277711383,1.7305551167514936,0.005719439886578071,0.010877126349884783,lr2
20791,LBW*H6,-/-,0.6441430946710256,0.8076902076743423,1.7945960955853744,0.0058382042932589705,0.011387870822359833,lr2
122353,MTBR,-/-,0.6441278005799672,1.0620896396184154,1.9507468198780398,0.0022687272955880934,0.00543305388723424,lr2
171431,麻倉 真桜,-/-,0.6440163656829591,0.538063481496225,1.904006983760805,0.005540156451664499,0.01331733604403483,lr2
184096,ITOEN,★09/-,0.6436616044797028,0.9913829234076706,2.0265761499315667,0.0020609004812045108,0.005301572277366139,lr2
121283,CALCM,★08/-,0.6435319430996626,1.1918639995057048,2.1134018796741256,0.003602116614277766,0.0060819063153526795,lr2
22189,unknown,-/-,0.6433766649991697,0.8323204069191743,1.8927817375769322,0.005859282123137129,0.011270766987865959,lr2
165214,asoutakuma,★10/-,0.6430341861999138,0.8602028601566929,1.9492544514245012,0.002914151322996514,0.008117782429238498,lr2
15085,LICIA.,-/-,0.6429521977168108,0.7218858583087031,1.7150152210479117,0.0054875808646486285,0.012919345945340938,lr2
68821,ねくすとし,-/-,0.6428389444166397,0.7508708252484945,1.7757620353503687,0.004832493448398853,0.009190347807759453,lr2
54718,RNS,-/-,0.6427987735094368,0.4528085517937276,2.0632786831104855,0.00536777630941396,0.01244859097554981,lr2
111507,HTketc,-/-,0.6427431179216916,0.9367456150420257,2.0347315820017537,0.0033336326984861986,0.008910677872378626,lr2
115152,あかさたな,-/-,0.6424808350879656,2.3439075622438996,2.8342531313318338,0.0011039367612207794,0.002168931099804216,lr2
181498,bbb,-/-,0.6423001906312824,0.9083181491510806,1.974738680761874,0.0033164441172648025,0.006755992237989564,lr2
181640,uwek,-/-,0.6422876432722447,0.8828036309499396,1.9893441677021229,0.002518214617242572,0.006887938027708313,lr2
84521,selene.,★08/☆10,0.6422053369892738,0.8592721763230357,2.3183870736975023,0.009414217984614585,0.011733759435944568,lr2
108441,『 』,★08/★06,0.6421554419979941,0.8853698669920343,1.8657570669362573,0.003167083873921577,0.007017847588975499,lr2
12088,アビスさん,-/-,0.6420375148911345,0.8325408318553432,1.9068982123762461,0.00447884959609552,0.008611954419035875,lr2
117598,トゲキッス,★08/-,0.6419482638934934,0.9358732445284651,1.9122015266977566,0.006881608540518396,0.01139455374548183,lr2
53481,YU-TIN,★09/-,0.6418883723645579,0.9894990660870959,1.894718834301042,0.004208431732608516,0.007561381625438095,lr2
135595,somori1111,-/-,0.6416533847407878,0.6857607328395292,1.9881286130719262,0.0036345236288347015,0.010392698829640369,lr2
162184,Rai,★09/★06,0.641581775135816,0.573498306028958,1.9897596570788056,0.004975127798939621,0.010806195838421854,"lr2,tachi"
84018,丼,★09/-,0.641451699310529,1.3231538739606032,2.0897734829298997,0.005056984878273924,0.007454212695259091,lr2
149449,Sossyaaku,-/-,0.6414041248362498,0.4551012771576046,0.6414041248362498,0.003223714842470471,0.008631180782170992,lr2
127464,kekure,-/-,0.6412944266276636,0.4508386763170387,2.1404414146952457,0.006430210064811878,0.010093341086751473,lr2
5075,(>^o^)>,-/-,0.6411260422335766,0.3731238980150517,0.6411260422335766,0.0046707045736447,0.011370817992439032,lr2
164606,noob,★08/-,0.6411041040605086,1.1411119196206372,1.948767617268066,0.0027084387479112495,0.005349136658348614,lr2
28220,2356147,-/-,0.640569328374349,0.6926193408594337,1.899585420490887,0.0047676134441268034,0.013952312783971216,lr2
27755,モ,-/-,0.6405428057270147,0.9318693451703991,1.8774522651347338,0.004254988838264148,0.008161982223634803,lr2
147064,korosaku,★08/-,0.640435379524245,0.9814526736519529,1.9460127838690107,0.006297630952320223,0.009081329524694665,lr2
102376,ASAP,-/-,0.6403388953188158,0.4795864866931298,2.0292674756475764,0.007168490700988097,0.014024062316087021,lr2
21484,引退副部長,-/-,0.6402042555632296,0.7309752165193586,2.077922766057771,0.005439050668953047,0.009729008223438708,lr2
3324,cyrus,-/-,0.6398096483662482,0.531750866147854,2.0720944084140602,0.005854132607604739,0.011433363578015847,lr2
3268,eranue7717,,0.6396323925879386,1.7887120805691439,2.413926841900091,0.0014379887686886712,0.0032445088554429193,tachi
170175,ま,★08/-,0.6393260565585324,1.1637826301493421,1.9699508369081995,0.0038884981042615666,0.0058922875415161596,lr2
157244,アリス,★10/-,0.6393205244773192,1.8523569150309551,3.1587875145999673,0.0039004721992066706,0.0066677959251772775,lr2
64267,1234,-/-,0.6389446407982042,1.0579933148300624,1.9676344445078553,0.002263771152377018,0.005586074880165543,lr2
130742,八奈見杏奈,★01/-,0.6389349526987431,0.6498225915994937,1.9463779646830255,0.005619974266570195,0.00912692511289798,lr2
181470,tsurara_fq2,-/-,0.6389245673455723,1.11194966722697,2.2827096903353823,0.0025446643408454784,0.0053123557524707935,lr2
61072,アメサラサ,-/-,0.6388651373264818,0.9799686053473734,1.841187854566495,0.004664050451178795,0.0077557460882394826,lr2
55059,dfasfasdf,-/-,0.6387848096308222,0.6665976069986743,1.771697665318488,0.006635231697199822,0.019296991686326023,lr2
63551,R&K,-/-,0.6385887740221511,0.4745289630453857,1.9257450679451689,0.004663509210902857,0.010055328334956657,lr2
45955,DOMIN5,-/-,0.6380627307258824,0.6309522386831746,0.6380627307258824,0.012366414453062784,0.03668924356290981,lr2
138320,anco,★08/★09,0.6379024832200861,0.9050351330795402,1.774146482152673,0.006687937682124919,0.011522229509481953,lr2
65146,NAMADUNN,-/-,0.6377770347852358,0.6778313370084714,1.811912616181195,0.006066340232830384,0.011842822549102325,lr2
