Player unique ID,Player nickname,Player dani rank,Player quantitative skill,Player ceiling skill,Player contribution to model training,Player diligence rate
69789,ranonnka,-/-,-0.09877136574216397,0.727120864688682,0.004101437933253269,0.007460497899570562
126653,kirikaueno,★06/-,-0.0988848269033144,0.4479626591340166,0.005139548575662212,0.00926581798313241
116647,REDKOZO!,-/-,-0.09888650333625433,0.6816061517666208,0.002583890749538255,0.005771955373989492
94105,WarmCereal,-/-,-0.09903740548150622,0.6715325038957848,0.0030099472433554294,0.005572151013380659
152472,7s_tan,★06/-,-0.09909609633734143,0.8209819565016853,0.003619600255679167,0.007835866807570865
75809,Miori,-/-,-0.09928057361673262,-0.07615022116388492,0.005282177733503923,0.015059462823252975
84448,NAY,★05/-,-0.09933106397402035,0.2960732546579776,0.004897057849082512,0.008983678965921477
12225,TANUKI,-/-,-0.09942132358922516,0.7721231116407996,0.004182514823771933,0.007587699170631654
6702,lask3802,-/-,-0.0995680634465717,0.3208632821830178,0.003261009363078171,0.00912041749794471
70565,juki,-/-,-0.09958300372972781,0.8887379534301065,0.0033780126715950674,0.0065414710024592525
63768,kuma,-/-,-0.09974882369495539,1.1943015380505446,0.0030932444071905454,0.00796342346207033
58005,aln,-/-,-0.09978854312723834,0.43418520996579524,0.0041710940480421885,0.009132509134728038
52759,AAAA,-/-,-0.09979026258381377,-0.1297818964744483,0.21014591623863638,0.6022952450708771
184447,ALC.GW,★10/-,-0.0998483718415799,1.9278426910763276,0.0015188539013294006,0.0038503885474840457
100372,たけお,-/-,-0.09985477076292133,1.2970202845494094,0.0024308962830020767,0.0051965885278375794
6195,pman,-/-,-0.09985716120330718,0.987549040089685,0.0021945391577997287,0.004912501093226314
76126,Excela,-/-,-0.09994069499027944,0.6466103986742294,0.00337336554200038,0.009455944013801327
149433,ひなさん,★08/-,-0.10002708831841242,1.6168944337421398,0.0011953958955192691,0.0022897459134525026
94750,DJ ALOE,★04/-,-0.10028086454676495,1.2102778283357716,0.004407705455746084,0.007925827858161824
548,iceclear,,-0.10047033384839253,1.2338453199998947,0.0025926353119019425,0.003578873396237885
56086,KanQ,★05/-,-0.10075089506259109,0.16379307411559893,0.004943456983300513,0.009065678359689626
44402,banana,-/-,-0.10114257703209509,-0.044492684904145464,0.005382636326228767,0.014554394950032338
1153,apino,,-0.10117539251018198,0.8743516203193344,0.004158933708709568,0.0077546433238977345
24573,asdf,-/-,-0.1014666076528322,0.7185672431124193,0.003504090282168142,0.008839877253085885
15003,YGDRSL,-/-,-0.10151870314056875,1.1474793516050938,0.004795187477299068,0.0087020695238855
47049,yotsuha,-/-,-0.10180565455211064,0.19183085468532463,0.006748452720991556,0.019620168511386323
158186,YHCGR,★06/-,-0.10192242935382044,0.5433928240525717,0.005679977252400508,0.00796503927633799
52453,ZU-NAM,-/-,-0.10193632969627252,0.5325512760454603,0.00301913176166216,0.006366217505457035
1082,MELCHAN,,-0.10215538651247695,0.560857986277794,0.002676358320258378,0.007059852044781813
187374,佐々木千枝,★07/-,-0.10231029984741245,1.4081421613035099,0.0036716765105162252,0.006440341317227993
71491,ayahat_1048,-/-,-0.10297279800767571,0.850790222135811,0.002609512639553741,0.006575202325944268
154774,フェリス,★08/-,-0.10299481333462018,0.5336208632558112,0.0021474559414705677,0.004888046053887255
169284,VR-SEIKIN,-/-,-0.1030673989733656,0.38413162981712023,0.006015432757891058,0.016750132890540663
71418,hosisi,-/-,-0.10311637281376959,0.5927430463211962,0.004220986741147903,0.008313567728715134
9258,paraphD,-/-,-0.10336054146842244,-0.06666353643478835,0.005321522719179144,0.013283913077406817
158848,jhaeg0312,★05/-,-0.10338792144443984,0.8818134128119445,0.004058451402894178,0.006603053594126627
141044,P-TAN,-/-,-0.10359278411429669,0.33940033339323883,0.005207864028359099,0.01528603162254232
106425,SEX hagoshi,-/-,-0.10364928507973284,1.0477900520349457,0.008466410710780133,0.024614887545319458
14198,べら,-/-,-0.10369094708606331,1.404642382756195,0.0019135185418716245,0.0046507165257570395
160378,sena777,-/-,-0.10373286213110797,-0.15975633862071137,0.011655626979776722,0.03388708121755637
35170,$OFI,-/-,-0.10378956098490943,0.7857993708865392,0.003248651532122237,0.006637734775457907
158697,Myzki,-/-,-0.10381638063361132,1.4142360390096353,0.0036640304860723343,0.01001764509611736
144143,asdafgbafb,★07/-,-0.10388712836409093,1.0642251748852694,0.0036671595445815354,0.006415219321489739
112847,ibe.arc,-/-,-0.10391298848652294,0.21461471178399977,0.004054288449074939,0.009945097726386097
177842,tsuga,-/-,-0.10395444849384607,0.5371197641432838,0.004141590813265395,0.008777342989519696
157720,へぱぁ～！,★07/★03,-0.10402179952129018,0.791344582540886,0.004791884606288144,0.01017287533000356
42045,81CH,-/-,-0.10421377584074851,0.7827310780662194,0.004688640325137651,0.011638387314142531
129256,LEVELY,★05/-,-0.10441737318004382,0.5893891986526233,0.004027303963548728,0.007239461953791744
88128,Chrome*,★05/-,-0.10457058645812327,-0.10272516365138498,0.0056177052730500086,0.011286452091540803
57176,ﾊﾄﾋｰﾛｰ,-/-,-0.10458984580456293,-0.2677623260213726,0.003588290889839996,0.008916962999564383
130744,aco,-/-,-0.10463946780819085,1.5000695555533634,0.0015515790621709394,0.004099156530958069
133631,cur_1707,-/-,-0.10478095068725256,0.6659804859556427,0.0034097315081076853,0.00693945113830561
904,rai,,-0.1050085870491325,0.8478039639843915,0.004389551952864024,0.006253469971718084
140615,sazarashi,★05/-,-0.10513061280873069,0.8865006951716876,0.005118753973818213,0.008873871800279964
89884,覚醒サウス,-/-,-0.10526613283634842,1.3936460353466562,0.004991559338118695,0.008765982946002377
116146,77bpla,★07/-,-0.10535859197842262,0.9419726045611653,0.004567805435660968,0.008016998142503413
160286,SOK,★05/-,-0.1053714657084415,0.32815933499659294,0.005178616945263578,0.009500200642401079
12829,matsu4512,-/-,-0.10537238510940679,0.5365329061593332,0.003953779864811494,0.008765706751323692
132598,らびお,★05/-,-0.10544082629140011,1.4810958438998065,0.00498049715245526,0.00813428621926158
180661,Fendou_BM,★04/-,-0.10550877568517768,0.13741860952975274,0.004869636301136951,0.009177584222448317
3936,あらくま,-/-,-0.10553324830866351,1.4113606304563355,0.004189355846107608,0.008024588727951358
72031,MEG,★03/-,-0.10573677374945897,-0.3178717863361398,0.006255840714148582,0.015545869020033303
137553,Lollipop,★05/☆05,-0.10587164362376028,0.5194327040139008,0.0046163255016917456,0.007895221707545488
75334,stranger,-/-,-0.10640410310186757,0.8880574181806449,0.00467406922168472,0.008883193425148962
154124,jeam lenovo,-/-,-0.10656507624030068,0.5791410800590726,0.0033109599671159963,0.008630858102217533
79050,八雲 紫,★08/-,-0.10673562198297173,1.0388407859668531,0.002529852309626932,0.006179977920772765
40176,tsyz,-/-,-0.10683258780751102,0.8667525081018238,0.0026442428834510304,0.007112423928144347
122981,THIKUN,-/-,-0.10690469105156561,0.6331495172554893,0.0040054675313794695,0.009083326541360313
44845,FM802,-/-,-0.10692779441326532,-0.09543343790050678,0.005890232860741586,0.014754436518730275
155586,C18H27,★06/-,-0.10698963044370635,1.1584817188505276,0.0020936869318798823,0.004851941007933148
128830,なつきち,★05/-,-0.10734728222305022,0.7121493491220362,0.0038730884466725447,0.007157373574936567
85529,5H15,-/-,-0.10752631393040632,0.49538607374956417,0.0016782317559169105,0.004673081067336028
142361,usualdays,-/-,-0.1075975121392762,0.40587644216009233,0.0034946286993991285,0.009818331387395109
19923,AN10,-/-,-0.10778707374435909,1.0719147141919898,0.0047764433561372135,0.009084787953233689
2118,SHI0N,-/-,-0.10788825914410374,1.1856361312753554,0.0026714492942475423,0.004414655677837192
138,ji87,,-0.10803301212705094,0.5550912229831125,0.0026223529888130437,0.005206205933309479
72237,oyayub,-/-,-0.10813751276872921,0.5411332199192155,0.0026923692738155805,0.007241873190368439
7944,kiu13,-/-,-0.10818721553543996,1.4514644882695833,0.004180331711418978,0.008176908800304732
74946,rizaaaaa,-/-,-0.10834043805193937,1.0229790540486936,0.003709381525377868,0.006718227377671805
35626,acryl -G,-/-,-0.10835321797799319,0.327098169348505,0.004155267238109426,0.008742492834866906
91350,nagi,-/-,-0.10853932634516945,0.7983090188131083,0.003134695681800034,0.007306238998585624
92345,よってぃ,-/-,-0.10856412358048127,0.4700668575585707,0.003592262458631325,0.0069765350902124545
186450,jm55,-/-,-0.10861202879285117,-0.030000205738682707,0.0029422500448973796,0.005919547649144898
3283,とうふ,-/-,-0.1086281128623656,1.386105914503659,0.0037872311507161772,0.007376725155994355
72502,fhyu,★06/-,-0.10866602652174638,1.1525143861103668,0.0030198456966663454,0.005034678432744917
76374,USK,-/-,-0.10874670215824439,0.8750346178951784,0.005415281319258442,0.00952154142395484
74282,Al.kmr,★04/-,-0.108791147148272,0.9139350558688943,0.004422159859338677,0.008447131963694945
127569,46NEKO,-/-,-0.10897745884346231,-0.4985163985606913,0.004650080324244896,0.010155231314252828
80978,箱崎星梨花,-/-,-0.10904476693019256,0.2369771870114464,0.005150067914638381,0.010361482522501752
146736,fukafuka,-/-,-0.1092428761476832,1.5615885255270183,0.0017800614619656635,0.004702790044816566
123601,TMU-RA,-/-,-0.10946706007366062,0.35234466381178614,0.004947254730924403,0.008981021275971696
103008,ZACR0S,★05/-,-0.1095371395884872,1.2084528511204278,0.005253117579027963,0.008085808671349056
187950,mtn46,-/-,-0.10961631639730329,0.6409757939774452,0.004900960455330869,0.01157030443036929
163677,-zen-,★06/-,-0.10964352294895907,1.0508778998133221,0.00369041101822134,0.006822196146236992
61625,立花 来栖,-/-,-0.11017589337856065,0.0770168239344905,0.0062757822980907055,0.01789222456591462
412,杉浦綾乃,-/-,-0.11033102337558855,1.0419740152768346,0.0030737427202769756,0.006331146303555419
2034,enta84,-/-,-0.11050508659391166,0.5694691872838828,0.003436845713686283,0.008071606480382727
120872,,-/-,-0.11057448305276217,0.718120078456366,0.003197518221168295,0.00858587631470068
50473,suzaku,-/-,-0.11083179930967363,0.3861709892828829,0.0030788402527786502,0.007083875962059232
13020,koyuki,-/-,-0.1110723475843224,0.6777458040761234,0.004393365656425157,0.008777760648027247
68143,しーか,-/-,-0.11111538352546316,1.0024153880722808,0.0036063312837362332,0.006835491056516596
167850,jch1907,-/-,-0.11125104255615006,0.795859745191294,0.0025911832850382646,0.005808564024094743
53789,音速軒,-/-,-0.11149679624280373,0.8482835836387913,0.004525085430797181,0.007730639856835675
1457,Honey2Jam,,-0.11172156002885347,1.081232392917771,0.0030778926925002226,0.005018462275699459
58822,roki,-/-,-0.1118241104102229,1.1652796457077528,0.004933358989356446,0.01007497975791299
145452,Otani,★09/-,-0.1118823087879387,1.382989399188732,0.0023040906330214043,0.004234169669716331
146043,Gobooo,★07/-,-0.11203974062348897,0.8602196785681726,0.005682777863012506,0.008117056781638595
62881,HUYU,-/-,-0.1121506736596227,0.9032494088107373,0.010056462703065734,0.029328062370474462
29395,HNO3,-/-,-0.11226819698083218,0.07496345782171776,0.0050629681381760055,0.012116268682203899
15537,yuya,-/-,-0.11228585449821506,0.2547814821196734,0.0030798313988753827,0.007866759310147568
94500,kilily,-/-,-0.1126960925287087,1.207472992510347,0.004483925560961562,0.009212322663144413
119515,モナカ割り,-/-,-0.11272925868966656,0.8624699845744792,0.0033098141896042432,0.008933742577880639
138389,Kenney,-/-,-0.11292749560583072,-0.2083812512938317,0.007841256945175262,0.021834189017949826
145171,Reincarnati,★04/-,-0.11311156159889911,0.661935610034799,0.0030351577404463823,0.006351027067727254
27308,つぐみさん,-/-,-0.11330206381857595,1.2483045041537904,0.0031746002529234193,0.006319649755654951
30045,zksptkek,-/-,-0.11332798280815883,0.9679429477395652,0.0034076510566120252,0.008525941999072641
126990,baranov,★02/-,-0.11365268735035397,-0.08455291525056706,0.0048940264822992475,0.009869597534500788
7221,Forte,-/-,-0.11369818397796522,1.1077198126559877,0.003138038669900413,0.007024535580366729
51233,KCN,-/-,-0.11376077015831791,0.8328703992925363,0.0024583106547286186,0.005465003968534178
53514,HIDEKI,-/-,-0.11381306005549087,0.6147166811557173,0.00394041655817188,0.01117734101986596
49943,GLUCAN,★06/-,-0.11382755771531751,0.6962565605090906,0.0049913106921879525,0.008718755072260812
133307,shato1,★05/-,-0.11396946741625204,0.4772713439135737,0.003097478914624392,0.006867249255744877
1732,餃子の和尚,-/-,-0.11410473189128598,1.2943651533271383,0.005167012116368741,0.009782399356654235
124695,nnnyaaaann,★03/★★,-0.11415075564542893,1.3500216794449702,0.003506389700410727,0.006684733992551614
15346,*nao*,-/-,-0.11428719415255771,0.988721300410656,0.003765809295142469,0.007527381589311277
37128,GITAA,-/-,-0.11435290289076534,-0.35642700250931914,0.00719367527807916,0.019667872892007294
89144,鈴木えりな,-/-,-0.11477940704857828,0.8044611004487524,0.004300459478031105,0.008083672663636115
107968,sspencer,-/-,-0.11495664812428029,0.2765557903989465,0.003688065168286093,0.010204456432641958
18472,riku-HD,-/-,-0.11497007048806118,-0.009415103015755572,0.004312065927657751,0.01183517098512666
117029,NAGAEN,★06/-,-0.11506089387645849,0.7854399803990734,0.004070852422972631,0.007110910820832815
129038,TTKZ2,★07/-,-0.11542705558793803,0.5432363444569352,0.004702231102768586,0.008767661997628419
63970,長月栞奈,★05/-,-0.11551734616904066,1.107740399788243,0.003875739026819571,0.006619476194330143
166527,yuntian52,☆09/-,-0.11561524546023635,-0.25068276271423445,0.007667166600559864,0.021591548431354156
121012,reshuwa,★02/-,-0.11597316670113268,0.6908993815099874,0.0032965033629779217,0.0094228846020796
89518,KAGASAN,★07/-,-0.11607656615780979,0.763567076067306,0.0036396038987981712,0.006971554934308014
19652,デニムマン,-/-,-0.11642677081948648,0.9483283024908403,0.0037830660769583397,0.0077921761802765485
54312,Rinse,-/-,-0.1166944912096022,0.874604781061489,0.0038640771433572766,0.009528951683259138
143060,sansa,★09/-,-0.116907316824922,1.077500550428988,0.0024568949836037985,0.004763631847619539
107287,HIECE,-/-,-0.11713076820508597,0.591936320637517,0.003978482231270211,0.010110790792074983
56575,なび。,-/-,-0.11720045044409234,1.0227043721403424,0.004939164134913702,0.008942588015305921
176788,Office_leon,★07/-,-0.11726222367067617,1.5898516281495614,0.0036585042986412818,0.005458448516849625
34987,1251235,-/-,-0.11731671572361563,0.6072908770831615,0.003636045882335955,0.00963622126330019
65015,happy,-/-,-0.11761915547425161,0.958483673189907,0.005027192618814533,0.013387089105247125
34820,ALFY,-/-,-0.11771482190835465,0.46559464758117103,0.0028023096461210015,0.006621587170482854
182727,有馬かな><,★08/-,-0.1177158801532656,1.476593303969148,0.0032699853482120937,0.00445457992889815
53189,Cloond♪,-/-,-0.11801605046489776,1.3272261738382372,0.0032039020287293967,0.006256332251582848
153888,mirne5,-/-,-0.11804448072138661,1.030149279446431,0.005088303446355556,0.013758532714350421
36801,pureken3,★06/-,-0.11820951734575741,0.6301885682446963,0.004894606837622639,0.00879002240404938
168876,ngyssbr,★07/-,-0.11829868014145116,0.6571073790225663,0.002977029554056696,0.005886715864113281
48791,guestakki,-/-,-0.1183156546417455,0.7864988796921303,0.0016297677346697364,0.004589597540819109
53970,1104,-/★05,-0.11831731340448332,0.5921654159077976,0.005200718544545782,0.009268793915004354
47598,ono,-/-,-0.1183324917680529,0.7500542441549264,0.002440131757990164,0.005458436252564795
166076,高坂穗乃果,★06/-,-0.11834060755398271,1.1238060223336677,0.0040477801486193425,0.006808185297338088
95795,Ribot,★05/-,-0.11837473758864404,0.7007819870642004,0.0038966566622209747,0.007193328321102726
58975,tou,-/-,-0.11838791142573153,0.9629589262731643,0.0041887612007807705,0.008562844448185713
48575,HIS,★05/-,-0.11875637352711242,0.7283610047536877,0.003369194536049261,0.006471627909832493
40522,.sky,-/-,-0.11875700163401029,1.1661346043486671,0.004117298835646944,0.0072946646557148
58349,gigaderi,-/-,-0.11877511245895941,1.506254018838401,0.002487212164066851,0.006063402754408581
45832,量産型雑魚,-/-,-0.11892944703411609,0.34406267057948814,0.007082558241748009,0.018711592325775857
110348,nanayayo,-/-,-0.11894363794376508,0.27867867300919164,0.004786073312588338,0.013110577227716205
149474,redribbonP,★04/☆10,-0.1191609693137978,0.3175806577370498,0.004572896010995729,0.009462796438328624
658,Aesir,,-0.11953792875949942,0.9176169090068362,0.003805386276523417,0.006696959364905615
47975,MITHA,-/-,-0.11955426155586821,0.9338420122566221,0.004076762106300387,0.00823317084059233
40561,kinzishi,-/-,-0.11974888210139409,0.6936593499744929,0.0036548903888982075,0.0075090518571711605
1270,EVER46,★07/-,-0.11981765401508886,1.5569449938196631,0.0022131299110313735,0.003674744948064115
