Player unique ID,Player nickname,Player dani rank,Player quantitative skill,Player ceiling skill,Player contribution to model training,Player diligence rate
112028,剣先ツルギ,★★/★05,-0.6657031325840382,0.5657831632269799,0.004218975025302018,0.007045593492230189
128861,大橋歩夕,-/-,-0.6669125107147642,0.5130604907365622,0.00793386740872857,0.020939957580259346
112375,R.RHA,-/-,-0.6709376348855618,0.4056676154391862,0.005390777085550564,0.009209036842554225
34287,BeMySavior,-/-,-0.6712680304543729,-0.021077254188175652,0.0071975286525333155,0.01926729090332086
80781,湊智花,★★/-,-0.6717347846238726,0.05874131001562084,0.007878479139816062,0.019693480007764323
56386,-3L-,-/-,-0.6725993518731662,0.6859024715197796,0.004292207399732863,0.007663546013219944
140558,jonyaRR,-/-,-0.6751695734648892,0.12740094203996993,0.002588508338006268,0.005789239182575804
155919,gaya,-/-,-0.6754177977965361,0.8461808318267665,0.002662537298196789,0.0063261982614038394
106023,nasubin65,★05/★04,-0.675933390634344,0.3873596556422506,0.00440595802094707,0.0076922965125969965
8150,まるし,-/-,-0.6760315576043125,0.010446202939264031,0.0025171043035510494,0.005060648589871667
132863,5,-/-,-0.6762103829505544,0.8978684986753404,0.005026924324553119,0.00895048720888629
143100,togiy,★01/★07,-0.6767192696603916,0.8438617989317726,0.0021710893607433264,0.004760652769998325
16539,LAYLA3,-/-,-0.6795558128484223,0.6441306338666225,0.0036633445616093842,0.007872909319037828
155815,Cosmograph,-/★04,-0.6802903115127383,0.925256321547191,0.005386131536391928,0.008625753345282997
154154,Gekko,-/-,-0.6805432935519261,0.5316582255742117,0.003995157042973102,0.009517936441457106
72045,krsk,-/-,-0.6815126613158858,0.6483809997546472,0.004875731245658685,0.008813228462249061
2815,OTTO,★06/-,-0.6848317533076903,-0.44746357634900275,0.004680449675276244,0.011120765376084621
126671,おしり,-/-,-0.685832044291263,0.6078214428385723,0.004118646601789118,0.007273549310555876
7627,LAIN,★08/★07,-0.6861752626577448,1.1848016451211703,0.002905586298007752,0.004675177106282717
144618,moonstars,-/-,-0.6877835455303675,0.8085836725547071,0.007855859120847453,0.021244276526402525
84547,omeko2,★08/-,-0.690739667778433,0.8453921563085324,0.003192491932107286,0.005673836025373815
154323,Silentlife_,-/-,-0.6907432946583328,0.5364694555161132,0.003199239893037356,0.006337788174214024
140853,zzsx,-/-,-0.6980064626408617,0.5259595568467998,0.004523964011109792,0.010897367876497291
70860,四万＋,-/-,-0.7058345076032249,0.9105180849199014,0.005178206147764374,0.008042462153866862
56615,kinkinkin3,-/-,-0.7070873086449965,0.6129962685626577,0.0039356478951762305,0.007923573621518657
175845,GCS,☆05/★01,-0.7103448625341794,-0.12192334861523968,0.004635132838957807,0.0074429813560374265
36497,test,-/-,-0.7192943185734496,0.6514656378850499,0.002722264057279932,0.006737736245928565
100716,doomsday,-/-,-0.7194898544110317,1.0088383948334787,0.0026468371928736753,0.004947929485789941
135276,poppoyo,★06/★03,-0.7202857899455503,0.6881661880069523,0.007848257387450533,0.020809239831067586
187377,松浦ゴリエ,-/★04,-0.7294392999891627,0.6339172888576817,0.004266011906765133,0.00578787520846496
111985,DENI55,-/-,-0.7294605794477984,0.3116981958115591,0.0028564070082726187,0.0060962455882724
67427,たぬき,-/-,-0.7323601893710192,-0.272583432821872,0.005912123146111126,0.015041677750169936
77223,くー,-/-,-0.7342875972166066,0.35802392647089254,0.004918230558077348,0.007516532350979381
130838,bin.,★08/★06,-0.7356627217677258,0.7287738845146042,0.0027118137893372743,0.005358203339197231
62075,とろくー,★★/-,-0.7366119378323253,0.3508693803326885,0.0035764223186784063,0.006860605976972998
812,ああああ,-/-,-0.7392716495152954,0.7153869191161649,0.004593657380399344,0.008701366583106546
111807,KAMOME,-/★04,-0.7397372724048634,0.501842456044924,0.00445758856058959,0.006769336892405947
8743,OTOGE,-/-,-0.7420259067148488,0.8223979192256412,0.003787778993058754,0.007925502894092272
210,MEES_,,-0.7445854253717682,1.071070510195073,0.004128089562750763,0.006247542256298027
1333,ZIV,-/★03,-0.7467810112225988,0.4670850490586244,0.006061208654645487,0.008622949604986142
81921,範馬刃牙,-/-,-0.7473007203570956,0.024290750324433487,0.003515306292604048,0.008645580467191872
39693,板垣カノエ,☆01/★06,-0.7476219544766911,1.0825881585902806,0.004055230551729074,0.0060994128036343295
132411,伊藤*真咲,-/-,-0.7497412449001172,0.322140587702577,0.004738507590557144,0.010533357456207013
39733,DEN-G@nico,★06/★03,-0.7501215641237792,0.28426307197617046,0.005607312696365194,0.008143558370557523
78570,西中島南方,★★/★04,-0.7506201122993894,0.32592270949526625,0.0035466181077658874,0.006779679568084078
145035,桜沢墨,★10/★06,-0.7561319153670981,0.5821181163796292,0.005688595102295847,0.007326389719680415
110906,kyokuto,-/-,-0.7562889823943177,0.7625495358325423,0.00429383186195837,0.010433004029756962
6eac81cd-39e7-4bdd-9530-4940685d9d83,MAPL,,-0.7602742648884578,0.0968142361440518,0.004656687819684007,0.01180425942756739
61047,ruf,-/-,-0.7618048313504013,0.45567885117030077,0.004190935572201206,0.008533428114639354
32099,BUUFAA,-/-,-0.7627501870380252,0.5877711831039597,0.0047827872144688725,0.007915968094110276
7413,郁田はるき,★10/-,-0.7641500859099929,0.5395721119829455,0.004840044915026751,0.008578451212804693
1090,gcs,,-0.7668366404494165,0.9083768517740194,0.006021749886322326,0.00892941478356534
42663,deafer,-/-,-0.7699587132937425,0.841918350604436,0.004497713416240996,0.007466191015961285
74,(@3@).v,-/-,-0.7704557534112185,0.7884588560867215,0.0034328834628027717,0.008051853840345147
32038,tsui,★06/★06,-0.7707527912186397,0.5506892210435448,0.005549159692394791,0.00911120010281945
64238,XETORP,-/-,-0.7712688464026015,0.11745622356349103,0.00311678100014573,0.007817479616936266
f8935ee2-c117-4438-9138-e239fc25e197,むくど,,-0.773702699030757,0.4178607964733975,0.0048191214842519476,0.011450250096333216
af8cc0ba-994f-4812-8714-8baa4dd98ad4,KANJI,,-0.7752625424364756,-0.007378081273441448,0.007964238716982429,0.020495727469050238
15976,ふぇありー,-/-,-0.7755889498336925,0.3339422974566566,0.00517829307091993,0.011859534509709259
13137,対称固定-L,-/-,-0.7758167438871316,0.3323380977917512,0.004978915015855155,0.008769247965751558
94829,widjo,-/★01,-0.7813305272353027,-0.21971956722894243,0.0031194938643199703,0.006506575564522984
119441,DP頑張る,-/-,-0.7859656858799641,0.8742026058915021,0.002930934554343187,0.00689191138573944
144613,iii,-/★04,-0.7859755628483088,0.3842237598296661,0.005010269823804329,0.012700556080289692
167127,冷笑,★★/-,-0.7867665905065183,0.6645398194412049,0.004341278825770522,0.006615527085743447
121266,OSUSHI,★08/★06,-0.7918932672937056,0.7699118330009522,0.005095487067328541,0.007201190775345748
182115,HBP,-/-,-0.7940527320255075,0.5198560047171108,0.002374764654367735,0.005197408599091426
58674,DEXTER,-/-,-0.79416066154518,0.5689854549911358,0.004058818197642402,0.008561470231223554
60739,LST,-/-,-0.7954689622655782,1.1361601029338582,0.0026738677897778598,0.005980146924901219
2968,sfm,-/-,-0.7955247885753377,-0.009833025086020636,0.004875403478299022,0.012647900152330652
128527,CYG.,★09/★06,-0.7958403952650172,0.5756384489683664,0.005337429089641642,0.008234750730219828
89290,FUMIKA,-/-,-0.7965988944045728,0.9442712935275128,0.0038437028636794266,0.006921141930446376
27802,lwo,-/-,-0.7983019525313064,0.1421040945381089,0.005345829937102826,0.010025853839269848
161709,minatsuRHBR,★09/-,-0.7983118102072193,-0.030547486692884963,0.0037638603020324992,0.009015900013345185
4403,unyu,-/-,-0.7986228765544352,0.7523346092514572,0.004968130901856671,0.008750254154962963
119464,SHIFT,★08/★03,-0.7998989886493189,0.22091681350084338,0.005562576843298864,0.009959567227467584
149585,ramgee,-/-,-0.800055417217845,0.5939356650548879,0.0031055467571795502,0.007480670798339702
33786,goooya,-/-,-0.8020372315476091,0.6110978623924292,0.005909343218071191,0.015207516050518037
142547,slaim,★05/★06,-0.8061277143959255,0.5559992899312224,0.00437925683568624,0.0075301752014444775
48797,終了,★09/-,-0.8066862774428399,0.3116105741247631,0.0045193409739622626,0.007849688800816153
179,wanco,★08/-,-0.8067894420117023,0.6055669080363209,0.0042919636321163334,0.007989054632561334
92116,えるも～ん,★08/★04,-0.8074168618764725,0.30759910702779364,0.005069093189614801,0.00823511633675314
52361,134,-/-,-0.8088577193513116,0.2597967238012652,0.004811134861094668,0.010250577806737084
5d25dc71-3366-4600-83ef-0c54db99484d,バイオレンス鰻,,-0.8157918786360447,0.2574217919870884,0.004756907394822597,0.010595586092749885
164353,CHOENLN2,-/-,-0.8168068153358851,0.12629881999822135,0.0026732291766653252,0.005954379082055826
129639,MEGURIR,-/-,-0.8168486563720243,0.23487010705818365,0.0027586760196524674,0.005108045644245561
39520,stomo,-/★04,-0.8193151279968125,0.7955283225771991,0.004787544628719332,0.00784382240571347
188714,freq4103,-/-,-0.8194347624967637,0.018329708723407345,0.004435074993591232,0.01087392951811509
160265,T.N.T.,★05/-,-0.819497721488224,0.1606365166649004,0.005777328391330844,0.008191777248979808
161956,ﾌﾛｰﾀｲﾎﾞｰﾙ,-/★05,-0.8209399048772154,0.8181524268904287,0.004150046418234261,0.006709498661157691
80473,重音テト,★★/-,-0.822137013352375,0.15909155382783172,0.0034985320594594885,0.008086924950731713
129064,CS-USER,★04/★04,-0.8229827884939475,0.39543874259749046,0.004841508815500025,0.00802498915306188
193,hddd,,-0.8233959375299333,1.2284036701507033,0.002193456118216388,0.0042175986479641376
27678,toshiba,-/-,-0.8247270301967301,0.7171778393929535,0.003231489589853846,0.008383215431849148
95283,JGNT.,★★/★04,-0.8249954839744769,0.44009513130176253,0.0038482827846946484,0.006475884709614634
80463,renyl,-/-,-0.8279640445741965,-0.22831278456069498,0.005224029180078381,0.012656075685842854
184706,neumgtau,-/-,-0.8321307169802438,0.26697274204898824,0.0027151536980401184,0.005344108082797981
131295,kama2,-/-,-0.837900452898303,-0.12141539090675214,0.009732714467843668,0.026460474639839134
157704,mahlaz_R,-/-,-0.8387994097366751,-0.39455012579596344,0.0021474036043163877,0.004874479361354745
161167,YMYMB,-/★04,-0.8393043924075678,0.7962763972856923,0.004525626227826064,0.006750877824920995
48349,svnr,-/-,-0.8400448997478388,0.49615571704526334,0.00430224267184795,0.008186374938875968
161441,TOI_KB,★05/-,-0.8429045943514395,0.1618388122230941,0.004842288060846858,0.011015861165078673
101480,gou,-/-,-0.8448217930419109,-0.19920215197764995,0.008900869919937477,0.024070256224794882
37990,salt,-/-,-0.8456635437519423,0.2061679376964926,0.003124496034894362,0.006623451123034719
157429,paico-dpr,-/-,-0.849862141053209,0.6770404944905838,0.00206093873153095,0.004668043977718842
12038,snappy,-/★04,-0.8522910168577433,0.42817466410960764,0.003977328904742903,0.006943959320072833
148859,sugi1231,-/-,-0.8548676448105572,0.42738236302477467,0.005981208027640933,0.007717380301778898
188773,XXX81,-/-,-0.8550298836157201,-0.46266834690794334,0.0036443263015038356,0.008569407970391373
2771,wrx,-/-,-0.8552549323809755,1.4021819103558977,0.0038705666456798444,0.004898407368291122
4c404b83-0540-4af5-b72d-0c13d79db532,GYONIC,,-0.8560476506957585,0.15284331522045957,0.005273863765739127,0.012051185453876997
21895,ミモ,★07/-,-0.8603128705912917,-0.9119210230046995,0.009088871802980443,0.024710050073090867
31376,DEDEDE,-/-,-0.8619735719360524,-0.37566134269261847,0.004414097569329811,0.010757090512266384
153,YS2,-/-,-0.8671247097163024,0.7593996324467676,0.00469350977145538,0.008194328832721275
131795,快活CLUB,★08/★07,-0.8687881442002954,1.1061469440178302,0.0035811819949874155,0.004737969965168017
43971,S-21,★07/★04,-0.8700811504528171,0.3815427099695897,0.005040654225874127,0.010263593831545747
83279,yaaa,★★/-,-0.8706886903017904,0.3107199426547175,0.003769840036081953,0.008776880546168738
31526,NKJM3,-/-,-0.8719774466515027,-0.29246116065251754,0.0054538506101094175,0.014207411106934313
48438,カグラ屋,-/-,-0.8780820555849407,0.3928445716927373,0.0034980062321472126,0.006702332451954439
46991,ゆさ,-/-,-0.8787244549997256,0.2754072890713632,0.004655139739475866,0.008778551444919553
60695,saza,-/-,-0.8810929598527899,0.6832797548721784,0.002863203740107654,0.007490496181380771
105111,minamisenju,-/-,-0.8897897059237699,0.42540084034420383,0.004631980523073303,0.011828829544352455
2355,mobaccho,-/-,-0.8904316534200739,-0.07824293068602524,0.0030364559737322398,0.0075646959165973126
63,いそぽ-R,-/-,-0.8915039471702946,0.5517925505906822,0.003406808404874625,0.006946848463567581
67019,7g569d965g7,-/-,-0.8950819501069387,0.8351100058244378,0.005308440068859794,0.014512027404699129
105245,dable,-/-,-0.8980264887867611,0.8310279189657571,0.002209350779078597,0.004961784723157751
27634,Cah-m,-/-,-0.9021143261854444,0.49261110957305504,0.0036466532572691653,0.007996193175806493
25008,zzz,-/-,-0.9029567708571824,0.49724844871832996,0.005258622542345816,0.00834422725332013
30476,Y,-/★03,-0.9047882110321509,0.24646434045299453,0.005046053316833067,0.008433176571123146
86576,KMHM,-/-,-0.9065562461620106,0.5609041413611895,0.003667695591302107,0.006947397511912165
27214,KENJI-OLD2,-/-,-0.91438288511826,-0.7884389038635766,0.0054794486045567185,0.014741612108922319
18150,miro,★★/★04,-0.9237035574310491,0.41149212370931354,0.004577827590502023,0.006971963027205122
27026,杉下右兆,-/-,-0.9269628047758782,1.0185308854291528,0.004490381018979124,0.007670894860728898
19628,aqui,-/-,-0.9290625490572698,0.566638298105983,0.005158263693497037,0.009837742248322108
44390,kanayan69,-/-,-0.9306090285537946,0.06735871151814352,0.0038037522538371727,0.008372683112754218
79930,den2,★06/★04,-0.9307485422413022,0.13951811062582872,0.005205434662351268,0.00871940928110148
6568,Lara,-/-,-0.9321907806871057,0.4921086534464747,0.003893676339406501,0.007460453628463715
111650,宝鐘マリン,★★/★06,-0.9323248676677086,0.8004333897849081,0.002650683104925761,0.0053665098035867755
93000,MIXXEL,-/-,-0.9327498013271837,0.3683090177061338,0.004809886461180051,0.008494282160156914
28115,ELE#R,★09/★04,-0.9338346235328974,0.8616884259505919,0.0035875918547183167,0.0070794637322749735
75843,四糸乃,-/-,-0.9359242547625652,0.3239007104015028,0.005618715800779457,0.013733992666345177
6533,みかん,★★/-,-0.9369258030492154,0.3604249601352319,0.003844055614503016,0.007585548582381541
63404,FLAN,-/-,-0.9387114492889634,0.008181201059504952,0.0055189498233209205,0.009669064031608035
28031,kagura,★10/-,-0.9388855062408021,0.195831759258165,0.003703787016654555,0.008216809159272523
107192,4GE,-/-,-0.9390267934604349,0.578752265259635,0.0036653612059916237,0.006587469686239686
588,rjwinks,,-0.9393653385128008,0.23950945771453122,0.00626570741099168,0.008002802139949782
184572,fearful,-/-,-0.9400575548093819,0.5240140746041586,0.00338512927133608,0.0071287642030958736
56337,cake730,-/-,-0.9444861228124626,0.08905186077661895,0.007270951130581973,0.01863893655100916
180,Luma,,-0.945913781351842,0.4969764576410993,0.0023468098135655414,0.005504459972110337
176951,KASUMI,-/★06,-0.9468509269618041,0.45268103691854733,0.0029410420952178966,0.005945981065900737
13648,xnop,-/-,-0.9468588139268315,-0.8216209642315218,0.004232667680094954,0.010346034385550533
86469,みつき,★07/★04,-0.9475916679980042,0.5899566242552631,0.0038145450258794578,0.007130812525696257
153110,natume,-/-,-0.947595702509853,0.03740576053081792,0.004980150048226245,0.01240700377669335
29382,kfrest,★04/★03,-0.9483481120463799,0.6043452675360467,0.00518098532015974,0.008549923693306948
20672,melce,-/-,-0.9489643021721165,0.6102280493249387,0.004204969693154667,0.007593454526728642
168630,EDM,-/★04,-0.9518769919402285,0.771832997297828,0.002904538587365997,0.004380921235824739
143405,BOAK,-/-,-0.9528179846046438,-0.3765953098346625,0.0036637802606696674,0.007819370343869167
66924,黛由紀江,-/-,-0.9528737520003455,0.6960627569203075,0.003356630782292854,0.0067672350334148255
86443,wytaiji,-/-,-0.9533629102198168,0.6049917557791699,0.005038263037960449,0.009653531646247724
108728,ewwrew,-/-,-0.9566155498409539,0.23383720226199647,0.008326289743441184,0.02197568286013837
46245,tsu4shi,-/-,-0.9614609471299085,0.3951040252169142,0.0049916113438514785,0.009040186633514982
93101,RAYA,★05/★03,-0.9614978333616134,0.13635365302081237,0.005532076262644559,0.009102820185341552
56589,sweetluvq,-/-,-0.9631993210836072,-0.3283456499969477,0.004186404861238401,0.009232833057766735
78325,lsung,★01/-,-0.9648925207881693,0.17524565832923866,0.005105316072454654,0.008493774364253321
163564,もりじじい,★05/★05,-0.9676396541150338,0.34593552105243536,0.003467870589744372,0.0073761016723829145
