Player unique ID,Player nickname,Player dani rank,Player quantitative skill,Player ceiling skill,Player peak skill,Player contribution to model training,Player diligence rate,Player IR sources
15954,S.S.H.,★08/-,-0.4622731350633049,-0.48335203649552266,0.94607795005096,0.005259276832419677,0.009037345950932132,lr2
46317,EAME-7,★03/-,-0.46416863401946307,-0.7588979795732032,0.9558615983040691,0.003952419577641816,0.008958133252908876,lr2
59b46947-f563-4173-a828-e81a00166c4d,djHI,,-0.4695455435084757,-0.6598658517471218,-0.4695455435084757,0.007523719798949422,0.01897701278968587,minir
35410,安藤,★★/★06,-0.4704835646573754,-0.3077922714411494,0.9987157968048236,0.006035320003760382,0.009360887958126533,lr2
176753,SranSAM,-/-,-0.47137937624028015,-0.09800322588763287,1.2993200984785274,0.002277491960026944,0.004516074163702998,lr2
23909,izayoi,★09/★10,-0.4719295453834938,-0.10472854996347176,1.546971059509018,0.0026613021640289262,0.006500796544329221,"lr2,tachi"
65058,slqvpc,-/-,-0.47294249871408683,0.5118353945572753,1.6138837572566422,0.0023608263842957032,0.004705761622407421,lr2
112604,tt,★08/★04,-0.4730392419777481,-0.0027941514206337274,1.1613096506011333,0.005289225908429529,0.007484833097976636,lr2
72132,あゆむ,-/-,-0.47448514648335005,-0.5613989704703888,1.198906926464864,0.006380769225236666,0.015680546816851396,lr2
8370,ねこ！,-/-,-0.4745039504925012,-0.7696732716949133,1.2931528539111954,0.0037344777021875056,0.007173722969925661,lr2
1454,gamboller,,-0.47485376813716795,-0.33369844902125506,1.171717564768911,0.004697879923805472,0.007945991707741584,tachi
49281,旧★御尻,★05/★04,-0.477327003493937,-0.4473270149013018,1.0329570283903495,0.00516715925106372,0.00807268802058496,lr2
63717,y@mo,★03/★04,-0.47827063982580775,-0.38184933207419747,1.040914384278567,0.004825826459850278,0.00716037656125452,lr2
2533,uta_kiri,,-0.4803604310732003,-0.6142431394136001,1.2806432661997054,0.003558837438958222,0.006250023479423025,tachi
5631,誤,-/-,-0.48389372707540484,-0.45384828350088413,0.9368193604343455,0.004240482898071988,0.008252451389693948,lr2
178498,R0XN,-/-,-0.4863933307211801,-1.0537477835862508,1.0254512761271595,0.004369719464854429,0.007125867132610384,lr2
680,cloud,-/-,-0.4868085080726867,-0.5402752328521664,1.184144801670143,0.004575861157825971,0.00845346508582932,lr2
eeba9dc5-e77b-42d1-bf39-91288edadd9b,440,,-0.48842359508990013,-0.7782446827665134,-0.48842359508990013,0.005921490159814208,0.01378946646307895,minir
30526,鍛冶屋のｻﾙ,-/-,-0.48857088537853405,-1.6257830050698547,2.0453842219954375,0.0024494429211460935,0.004908363241760221,lr2
152183,MINATAROU,-/-,-0.4906631049497857,-0.5206630970814028,0.9314303967034184,0.005291225886248573,0.008587194929319857,lr2
46428,mahod,-/-,-0.4908896492450146,-0.4363517610569424,0.9121380413797329,0.006222005824326374,0.016604351309683917,lr2
105967,gest2,★09/-,-0.49150189963049595,-0.24980157812654696,1.7137935593136828,0.0022981785016478753,0.005123565740550402,lr2
3309,M0NEG0N,,-0.4922270661729706,-0.38484805220471685,1.096729318768031,0.004745543548996686,0.00758433825552791,tachi
2980,tuna34,,-0.4932956654226195,-0.561081226674052,1.1823562798620308,0.00501018138657897,0.011379906065008057,tachi
142528,LLLLL,★10/★07,-0.4943787116167799,-0.05259259108518717,1.1970111047968508,0.0033804364665130458,0.007073929424884978,lr2
31096,あすも,-/-,-0.49660173968714766,-0.09694099241907134,0.994146995864193,0.004854909226042517,0.007374344835595972,lr2
188875,hat-q,-/-,-0.49725400057711905,0.585062134614663,1.3050376478746968,0.0035689669168833533,0.005198422333127099,lr2
1,lavalse,-/-,-0.49918714968573175,-0.4941181475353891,1.207357279287841,0.002990207649670343,0.006821395798095001,lr2
86016,しふく,-/-,-0.50011770736617,-0.6130248607207682,0.7141392186754287,0.00460947080757276,0.010609680006647842,lr2
51525,foon,★★/-,-0.5065645739118267,-0.4284537421301088,0.9366033775726027,0.005210559332902512,0.011547933134892161,lr2
159249,S-RAN,-/-,-0.508126643754483,0.08845761899208149,1.1665374894707234,0.0021437450051909838,0.004662737009332456,lr2
144557,potte,-/-,-0.5124182968502128,-0.4607043244286896,1.016132101428801,0.006024594217552379,0.01640552934893607,lr2
61399,TKR,-/-,-0.5150078681993837,-0.3508901217548961,1.074869727334813,0.00445435786417302,0.008288529063839388,lr2
163654,ALEGA_SH,★06/★04,-0.5151867934649471,-0.754486221134216,0.9269452426153827,0.004454829892676804,0.009154534136092586,lr2
2873dd76-303d-488d-8d39-a5460ed628e4,かぎうさぎ,,-0.5154897191984533,-0.48944160044805285,1.070443238007377,0.004784488765341348,0.00948723704799805,minir
70313,クソ虫,-/-,-0.5187171762434817,-0.4715925092924799,1.1439858760453439,0.0032461858626902096,0.006379920693968426,lr2
2605,widjo,,-0.5209846974547242,-0.8140041500195307,-0.5209846974547242,0.006348451032577821,0.015507441842660527,"minir,tachi"
157851,TESE,-/-,-0.5268001313468533,-0.20537927124861596,0.8811384514322812,0.004673679679920691,0.007803960515394975,lr2
46674,guest2,-/-,-0.5313264770907703,-0.42415015136155604,1.2839371983344878,0.005212713762370939,0.014047630686899813,lr2
91386,HONOKA★,-/-,-0.5339887804929381,-0.5083191052121763,1.0073947751069527,0.00514111037401075,0.008863112884828129,lr2
144668,0310_DP,-/★04,-0.5340084471275626,-0.23812316115057763,1.1902100913650977,0.003689915184521273,0.006125124933768223,lr2
75851,celinundius,-/-,-0.535644902162025,-0.5031386281322474,-0.535644902162025,0.006281239156248278,0.016927176888173637,lr2
514,Gatia,-/-,-0.5358341514876962,-0.6430476219841919,1.1391035051581462,0.003750211790449858,0.008127603430674125,lr2
154329,皇奏龍,-/-,-0.5368168772057844,-0.7481434975353254,1.0205573500362897,0.002643114353124003,0.00550533380027101,lr2
162252,DJ_IF,★05/★06,-0.5370799478473093,-0.40302298799796354,1.0049359607438328,0.006123344600627826,0.008109346889016841,lr2
51523,dotorya,★07/★04,-0.5388758230049696,-0.5577961155167771,0.9861595677189988,0.004123873692401026,0.007595349706118315,lr2
132427,SOMORI,★★/★06,-0.5409101714954424,-0.5286819593890911,0.9116305410255472,0.005298462098344908,0.0092259200488805,lr2
1612,baco,-/-,-0.542103492086012,-0.8368273640647473,1.1145143077682447,0.003451485683780079,0.006897923247393635,"lr2,minir"
92643,IGYO10,-/★07,-0.5437667149344957,-0.12094560731927331,0.9610975598568209,0.002955974154166081,0.005354272559167739,lr2
80988,Mizu_K,-/-,-0.5440732965062105,-0.7618838873347228,1.2358878270523113,0.0037451508120027277,0.007270938331045888,lr2
1099,Quagsire,,-0.5466712016408796,-0.626014354738196,0.7260426882155783,0.004858714874663484,0.009736229118510438,tachi
24956,彦ぴよ,-/-,-0.552872167619804,-0.6251444576173159,0.6897312688927671,0.00407150815749497,0.010067861742656408,lr2
56471,GGD,★★/-,-0.5544408107998108,-0.47651497360780826,1.1014415504614923,0.004027662438777276,0.00773691446470247,lr2
1571,2y,★08/-,-0.5546802300173603,-0.891480127922133,1.3044691558340775,0.002686217794174211,0.005953346174757335,lr2
82756,澤・ス・英,★10/★07,-0.5640541955680466,-0.3192172776031904,0.8971397940753845,0.003596626088821216,0.006514710673576565,lr2
127592,hi_iwate,-/-,-0.5687284580210518,-0.6753118015863011,1.2900557366563752,0.006067146041501867,0.009721956916756749,lr2
ebb4e050-4f62-44f6-9d82-c37f07592857,CANID,,-0.570545597729748,-0.43693994609768355,1.1237455639918112,0.00343562309251612,0.008727204221036802,minir
40088,星宮いちご,-/-,-0.5734730439175191,-0.2804453994836127,1.014190400812842,0.0036238114794875796,0.0061822781028491,lr2
160941,af-,★★/★07,-0.5735729909731762,-0.10358946611107249,0.9977160829032848,0.003627884494559844,0.006540254826817063,"lr2,tachi"
86053,Kamelot,-/-,-0.5751475584789943,-0.4679977286993476,0.7816888619692484,0.005040118157777016,0.009282888571251265,lr2
24003,HALEVY,-/-,-0.5766856884736022,-0.6854674199598721,1.0222395764524197,0.004865373493284409,0.009072283811525155,"lr2,minir"
26993,Yilmaz,-/-,-0.5768781720947916,-0.3893345195884429,0.9957236236933575,0.005084962364177906,0.012696086925081352,lr2
184041,flipflap,-/-,-0.5774071795324215,-0.5596273240474926,0.71181008373764,0.004904658548005972,0.009854762315614557,lr2
12a0ba41-c06b-4e99-ac08-e51e042fb518,straw_owt,,-0.5822750544082583,-0.7011553351827811,1.0175408850844982,0.0037528364009640903,0.008366584231852747,minir
1006,2,-/-,-0.5838565998301805,-0.5787766255749388,1.1375752502011567,0.0040573444011364835,0.009797063490640537,lr2
2743,ﾗﾑｽﾝ,★★/-,-0.5896131435298205,-0.4429513963885513,0.986622600924773,0.005304497998609944,0.008562240923190486,lr2
140316,Hamzo,★★/★06,-0.5915130640846445,-0.27522357556030175,0.9886304154714574,0.004311702542039757,0.007016717168292635,"lr2,tachi"
153170,NOBU,-/★07,-0.5921850929971292,-0.14112924263186463,0.9528042598361582,0.0027335819524021204,0.005561183424669881,lr2
17173,blacktrain,-/-,-0.5935460306121729,-0.3556157094610271,1.028919353328823,0.0049999967037182335,0.008509887390211673,lr2
41843,ろきんぽ,★★/★03,-0.5949499758468291,-0.6250941916051129,0.7948242660213842,0.00486192847683607,0.008249018965135585,lr2
33856,95jack-BM,★07/★03,-0.5967327363425458,-0.7831691736897319,-0.5967327363425458,0.003942096636870545,0.008483502642502198,"lr2,minir"
181287,GCS10K,-/★04,-0.5972120896476504,-0.46904846896085606,0.9975520641833754,0.007434570532062071,0.009230079917251714,lr2
124125ec-e935-4e62-a68c-ee63761338dc,水銀ちゃん,,-0.5972888952660915,-0.6466394477700618,0.823678605388691,0.00391650069910025,0.008679967985466615,minir
13585,s1ash,-/-,-0.6006809611165053,-0.6279379002113589,0.8119580672266232,0.004832280552326661,0.009020050391477583,lr2
179012,千歳佐奈,★10/★07,-0.6027342877965297,-0.5983018971760552,-0.6027342877965297,0.009173417320327582,0.024848184291966325,lr2
55658,gesuto,-/-,-0.6031998525803745,-0.5686095015742796,1.0776800026983357,0.003699187192160798,0.009396712389131062,lr2
168706,プラチナ次,-/-,-0.6036406586022937,-0.6831962708740429,-0.6036406586022937,0.005290686446138567,0.013808672168161692,lr2
160673,marquee2,-/-,-0.6070401226404561,-0.7971092410571099,0.971299031170322,0.004595294437568618,0.010726894604329644,lr2
149012,ejieji,-/-,-0.6122816620642613,-0.486099984107746,0.8413420319589655,0.004368564118194433,0.01027304544781845,lr2
153558,今泉影狼,★★/★04,-0.6134116361000373,-0.9070555337413926,0.9028215149471918,0.005802793837473019,0.009267996241796701,lr2
1971,poteto,-/-,-0.616677486863915,-0.5154060707742848,0.9341261242488256,0.003893683457340209,0.008596094553284448,lr2
162049,JGHtest,-/-,-0.6167299037110975,-0.6113553232269354,0.6636321176344399,0.009019748203950465,0.024837451702822515,lr2
4029,BOLERO,-/-,-0.6185832062053871,-0.639554519163397,0.9149938725502165,0.004863617834500204,0.010597807089163828,lr2
79507,おでんくん,★★/★04,-0.6239363959682908,-0.588617614259989,0.9041969223758435,0.0028948469671077693,0.0052187540363851604,lr2
21886,ハメダ,-/-,-0.6241431282952988,-0.5263572135332293,0.9090072627055663,0.0031807982876629858,0.006720038849912378,lr2
63506,鷺沢文香,-/-,-0.6246748043976221,-0.5461479530506672,0.8962863508145885,0.004190894897567197,0.007285100712004034,lr2
4859,ikakun,-/-,-0.6267938896447668,-0.5197209934151623,0.783184360656145,0.004734815416532561,0.008992593558862769,lr2
78093,KAMO,-/-,-0.628173076514347,-0.7357815813930083,0.8189505694803602,0.0038843304347346654,0.009730706643455853,lr2
153141,御尻,★06/★04,-0.6305894321301662,-0.7317871113147048,0.8376258944306049,0.004488226391184895,0.007965981231341509,lr2
369f6f71-94fe-49c7-862b-d02208166a8d,KASAKO,,-0.6308308715900437,-0.6258282272596194,0.8519583572989107,0.0049863719559252295,0.011138922039779894,minir
168117,fenestre,-/-,-0.6351269408567651,-0.04357866194637952,1.1261286549271061,0.0026687229105504568,0.006115005541658276,lr2
54431,screw_BM,★06/-,-0.63540905108248,-0.5442139500136243,0.9646241422164488,0.004347766315055302,0.007376662770697129,lr2
170014,levain,-/-,-0.6382703361438131,-0.828424200957427,0.7625571553739806,0.002673213071856792,0.006098253550313432,lr2
116794,中世古憲人,-/-,-0.6394782647321897,-0.39334952844002863,0.947168084103418,0.002955400436621328,0.004729505462421996,lr2
139444,修行僧,★★/★04,-0.6400633327374974,-0.6611517303231755,0.6895316031574957,0.00556490138969063,0.01384895997646189,lr2
102598,GOU,-/-,-0.6402163309045918,-0.6749298961741251,0.542996658046121,0.007179124075796261,0.018898372819239184,lr2
45450,わふわふ,★★/★04,-0.640432502144585,0.39706287308166577,1.192892908617471,0.004019849289127759,0.005747546131705706,lr2
25217,へなち,-/-,-0.6456807864670403,-0.6493495568229486,0.8166937814097072,0.00480241333891327,0.009141409455605628,lr2
153713,TIUTIU,-/★07,-0.6500931539860925,-0.4107211077776739,0.8312194538413499,0.0032063515432011083,0.006270438818588726,lr2
163468,kosmon6,★08/★06,-0.6505988311798062,-0.596769577647214,0.8101986532634142,0.0037461079248509222,0.008853866495358863,lr2
148822,RI74TA,-/★07,-0.6540619778674247,-0.7301085146581336,1.050706471081697,0.004368252333676805,0.01012436185798522,lr2
21234,BCD,★★/★04,-0.6587620088609601,-0.5488171851755541,0.8090675561411479,0.004490446226349159,0.00776048871940852,lr2
128759,MINY,-/-,-0.6660045947308018,-0.6208518748010986,0.8159171062160097,0.0029345205035625106,0.006348503560014515,lr2
128861,大橋歩夕,-/-,-0.6680877424372053,-0.6663533584886615,0.8171236807699942,0.007905974390303848,0.020904290005279803,lr2
112028,剣先ツルギ,★★/★05,-0.6682772151880962,-0.7471122182288816,0.8060585722791894,0.0041942485866238366,0.007034910462631097,lr2
112375,R.RHA,-/-,-0.6736886195755443,-0.7234625005283072,0.847790138927232,0.005371947894911614,0.009216047186403072,lr2
34287,BeMySavior,-/-,-0.6745244475832088,-0.6626592332052152,-0.6745244475832088,0.007215907594872085,0.019349714524727526,lr2
80781,湊智花,★★/-,-0.6747729636914634,-0.7066056197533328,0.5514013456242648,0.00788453945698776,0.019751702838829523,lr2
56386,-3L-,-/-,-0.675616327139202,-0.4637717560339846,0.9000332089346605,0.00427950671065568,0.007671933319765327,lr2
155919,gaya,-/-,-0.6782599517380268,-0.33468186060190835,0.9463769328366795,0.0026579433776057313,0.006331137743134356,lr2
140558,jonyaRR,-/-,-0.67876281028731,-0.6860524068874554,0.8639374747262014,0.0025827243584947194,0.00579292378621895,lr2
106023,nasubin65,★05/★04,-0.6789273566906227,-0.7586445817827646,0.8902372787397725,0.004382221872636314,0.0076827588295032435,lr2
8150,まるし,-/-,-0.6790891468455388,-0.6319358376637421,0.7936960126822468,0.002506645137606094,0.005057119685125129,lr2
132863,5,-/-,-0.6792185582569025,-0.4126517561902735,0.9391136869141113,0.005009562126737685,0.008955952365838755,lr2
154154,Gekko,-/-,-0.6802522529233962,-0.5349134208609996,1.0292594102852273,0.003980325457592283,0.009506249741727939,lr2
155815,Cosmograph,-/★04,-0.6828529772670376,-0.5689109243318151,0.9530295763117099,0.005363594218979917,0.008628751137523143,lr2
16539,LAYLA3,-/-,-0.6828789203705381,-0.5906805551522304,0.8064952829185233,0.003645483897702291,0.007858869862837205,lr2
72045,krsk,-/-,-0.6848966817941395,-0.6409745061928083,0.8409067011450738,0.004866612468038708,0.008831995643080548,lr2
7627,LAIN,★08/★07,-0.6880532022631087,0.17939065759756861,1.2029084332510693,0.0028961728988315515,0.004677993143522715,lr2
2815,OTTO,★06/-,-0.6887963452480186,-0.7680424716554087,0.5618377120304416,0.004673978739324917,0.011133270729718689,lr2
126671,おしり,-/-,-0.6889082891678469,-0.3708192930805384,0.7225930144552372,0.004103808493679614,0.007277180873407703,lr2
144618,moonstars,-/-,-0.6889318956330144,-0.6520656476516986,0.9547663216115084,0.007839893368759895,0.021236046334078044,lr2
154323,Silentlife_,-/-,-0.6923318333318681,-0.686088841081316,1.2036022520815448,0.0031697043116365882,0.006293388638477348,lr2
84547,omeko2,★08/-,-0.6931798733810982,-0.3190147766905998,1.0894951356269666,0.003182512584732435,0.005679217565882001,lr2
143100,togiy,★01/★07,-0.693629104431827,-0.00788648171504756,1.2787917250888114,0.002179947681238059,0.004794381370458977,"lr2,minir"
140853,zzsx,-/-,-0.7023417460873848,-0.5886214391600055,0.8343195177337939,0.004528118017426635,0.01093381663568318,lr2
70860,四万＋,-/-,-0.7084894147355826,-0.3900596753225756,0.9521247089581393,0.005147858120526775,0.00803273382259781,lr2
56615,kinkinkin3,-/-,-0.7106086961400998,-0.6308860649518861,0.7555745089793556,0.00392630074614802,0.00793214532330393,lr2
175845,GCS,☆05/★01,-0.718353172462358,-0.814264700900933,0.9227877026550299,0.004622881708311586,0.007457007304314291,"lr2,tachi"
36497,test,-/-,-0.7219485058389038,-0.5575401596044621,1.1500432363419504,0.002722736723012021,0.006754069996334773,lr2
135276,poppoyo,★06/★03,-0.722043891818574,-0.7270265996281987,0.8213003191316801,0.007843034178179891,0.020832550088919318,lr2
100716,doomsday,-/-,-0.7225484409921106,-0.29762408868320966,1.0677919946860561,0.002636663289590065,0.004947858489522536,lr2
111985,DENI55,-/-,-0.7325285040238598,-0.5419154199210511,0.7870719803491341,0.00284572344956835,0.00609255465507593,lr2
6eac81cd-39e7-4bdd-9530-4940685d9d83,MAPL,,-0.7334292782911617,-0.7249516783078324,1.0089450369912867,0.004249006688401866,0.010574189809797808,minir
210,MEES_,,-0.7337413916230938,-0.33429993940786373,1.1387285350447995,0.004102207032494504,0.0062275236318046585,tachi
67427,たぬき,-/-,-0.7356996416794512,-0.8308472039110804,0.5567197310708176,0.005910472875301157,0.015068584192074313,lr2
