Song Title,Song MD5 hash,Song difficulty,Song-wise discrimination,Song-wise EASY-clear difficulty,Song-wise HARD-clear difficulty,Low-sample low-confidence flag
lifework [片手の過負荷エラー],f3dc89ceb076574aef764ad351e036a1,DPst5,3.2918738886574856,2.757963085019212,3.5710717702508674,True
lifework,7b58430fbb88fe92ce65f15d7af8a3c9,★★12,3.057845802967314,4.148486551231644,4.148519699024759,True
"let me finish, savior [DP ANOHTER]",f39bcb872481e41b23807fb9ff0f82e4,DPsl4,2.2464279317959615,-1.4745982082072842,-0.09060163501567091,True
lest (blue),834e295ccde17a8b428a71178925d91d,★★10,3.9811039658434497,3.393708519413073,3.6415825216857085,True
la noche [giman],64a13580bd05117c67dabdc2657a4429,★★5,4.7506675495227375,1.6537406705270477,3.339070901272408,True
kyrka,e4fcb9716bdde5ceef474745a14219ff,★4,3.004546325044141,-1.7889818341255708,-0.12147937657371204,False
kyrie LN-Special,c5d553a94b07ce070397ced0f4737b68,★★99,2.3746524988602715,2.145919985315796,3.9154505937469466,True
kalter himmel -standard 14-,affea4b31b8b5a5fd3cc6ed442b8c380,★2,3.1300584831078884,-2.136756359670448,-1.0449760689092413,False
jus†ice [ANOTHER],de8c6827b28bc4b92471e7065d0eb698,DPsl7,2.960619157207499,-0.45825033433300233,0.8212764679887876,False
itsuka [INSANE],a267ea913718e363071f52c94890f516,★6,3.3751693832054213,-0.934535781093396,0.16280869955368302,False
introspect [DP INSANE],c295724cca6ec0fe626d3e484c883478,★4,3.181627056114414,-1.4143161496545875,-0.3404309781643838,False
intertwined -DP ANOTHER-,0eaefbf03c25ce154c418912e786789a,★6,3.42843370224238,-0.9746367004680822,0.03206469347591668,False
intersection？！ [DP-sagANOTHER],2dbc512d9122bc7e85f6edc3d2fc8411,DPsl1,2.402700523211397,-2.2756526394091594,-1.0129469257036874,False
insincere smiles （あ！),0bcc42a94ba9cccfec6b577d4e7ca6f6,★★2,4.270624426418358,0.8700470108532681,2.0561626276202216,False
innocent infant -DP ANOTHER-,50e215d9f96892b84c08232b8145045d,★1,3.1970523350067346,-2.184138370822634,-1.0604680276848724,False
"ice valley ""beyond the searoad"" [CALL]",7f4336ffd62c9c38c8cee95bbf773ff3,★1,2.806668828239162,-3.1665689783950457,-1.6646220626980788,False
horizon [DP_Li],4a366011d175cf8ed9b4022c1d9fc374,DPsl5,2.5267682484518645,-0.8600917750049024,0.026955026136323196,False
happy puppy [NORMAL],b4c584c2ef929031c626e31f08ab9e9e,★4,2.5792060851101333,-1.7945639442341343,-0.36858626917720144,False
happy puppy [EASY],5f7c90af2fc6531a43df692e0f398b4e,★1,2.986350183988227,-2.9249957424308954,-1.2874065617793384,False
happy puppy [DP 250%],da9e4429038f3a5af7f1f1a22de7b7ec,★★5,4.7416578999876045,1.5801724270685003,3.083571925725798,False
happy century (HYPER14),ec4243482ebd4758419cdd5f0dbcd93d,DPsl0,1.994244724263041,-3.042717607157417,-1.7416225852296994,False
grode (decoherence) [DP ANOTHER],5467a24c55bea502af0dd624ec5ce19a,DPsl6,2.9994565712176913,-0.6988504449417478,0.07557719983062819,False
gravitronic -DP ANOTHER-,6b784b6bfe9bc051f03740254567b712,★5,2.9301439774365314,-1.1733599043635183,0.11589515233626341,False
gradation (DP MANIAQ),8ee4755df9a4cad5afaa4579037264a0,★★3,4.168065144529994,1.3784924882031373,2.913817697317934,False
gradation (DP ANOTHER),f59aedc595217b62eed54f5ecf663fba,DPsl3,2.302369693505579,-1.548608640219338,-0.32498432883086076,False
going on -spring wind- [A14],8d6b22a8f06064cad945b12f6c502f7c,★6,2.3296072583425027,-1.1840273692545085,1.3143181195682614,False
galaxy fall -DP EX-,96f24931a1d9588b724f917eb364c90c,★？,1.67614040263495,1.4275835791870055,2.246749742655056,False
fushigichan [DP LEGGENDARIA],1f34b9ffc132ade5865c86c6c8297a0b,DPsl10,3.6335300559401555,0.32876598357773795,1.694094992950036,False
furioso melodia [VerA],6916db29f791b2b52e08f605a5e7346e,★★5,4.860573779801479,1.6063650000380347,3.3399281475237164,True
furioso melodia [14Melodia],459a9c2b0d14dde1af79949aac2f1d2f,★★9,3.7988721988922927,3.3937882175270158,3.920264525692564,True
furioso melodia -forbidden fruta-,fab011bc0c8eb78acecb02fe1d5ff2d1,DPsl8,3.785909186270696,-0.13366652035402982,1.031473575231485,False
frozen over,d33783021b1df12952eecdf2c1eadde7,DPsl7,3.4534272984906753,-0.6582699451852572,0.587949546166274,False
fragments J-CoreRemix[14KEY Another],bfe814c85c09348c177159dc0c03cf0a,★3,3.0601271642882595,-2.0530253004031174,-0.6258606277034974,False
fragile crystal -14keys-,f97eb1e2a6015ccf91ec6cdce0f48c81,DPsl6,2.8956209887151574,-1.1468174250618564,0.22737011590729256,False
fly*high*five [14ANOTHER],1c966ae590aa395ab74e4dfe89498b81,DPsl0,2.1623198337571505,-2.901730097520386,-1.1696836351534363,False
flowers [EX14],fa5e7f2f1de6433473c16de529abe2b5,★7,2.5448389382558627,-0.8241087299306032,1.3536459517323898,False
flow,e27a9b29955381cbc43977919d80f329,DPsl1,2.354984344439601,-2.4323708390386214,-1.2532418406068375,False
five rhythm,9b6925c1c260f8075168e5ae0628a230,★★5,3.5624497132984305,1.7582061980064716,3.180908295886395,False
far in the blue sky... [quasar14],67de7388d2bcffdcd1615abb237f0510,★10,2.9508682973732583,0.2548310197954643,2.45079995702215,False
far in the blue sky... [Another14],4626e0e807fb353ca3c5230ae3a341b7,★5,2.825004211529418,-1.4913761913266874,0.20990856730101612,False
far in the Angelic Planet [DP NEPIANOTHER],5bd94eb43c5a769f06a122a55201eec6,★★4,4.1950539922926975,1.2133559852940619,2.388863137033466,False
fall down,f47dd3cd5f16c3e5f0372d6a35f4e5fc,DPsl2,2.3571027707668124,-1.8994811003720766,-0.2730027893908168,False
f.o.f.o.f. -Twin Silver Wolf-,9b3b3e97642c2edfc0483ccafa972067,★？,1.7977586057974044,1.0456212517764132,3.1558917873385766,False
evidence [DPG],fbb3c866b8872253878d5b8db86fa7ed,★★5,3.7484900272358876,1.705854030099448,2.426395010313725,False
evangelize (blurry images) [DP HARD],2dc6e8268b5efcca25c9f72f9c1186f0,DPsl1,2.4542461131988293,-2.539534950391397,-1.1291226802423755,False
evangelize (blurry images) [DP EXHARD],50243368a2ae5d78a58696a1b4dd6717,★5,3.113920094612063,-1.103659514308144,-0.25901659670299154,False
evangelize (blurry images) -98%Keys-,ad86cd730cc85dbc1844bf525e8aea12,★12,4.214382458460092,1.1858062767889985,2.269629175217406,False
eth剣 (DP激),a9988216fa374c97a807e1148c87a4bc,DPst1,3.7819500292497654,1.4236107153464421,3.0246404204380104,True
eth剣 (DP CHALLENGE),57848920aba3eab87faac0ffd12332c8,★★7,4.22841284918965,2.2229714366079767,3.8432570571292413,True
especies exoticas,5dedb908c2d0fc61a09a2499ace14ee7,DPsl1,1.6760839409680797,-2.441338587537667,-0.9061683946192334,False
escapism [ ],3b7c9bb5fe0e96d1e4422d27d191d8e0,DPst6,1.619624518541338,3.0973797308569333,3.588986666033617,True
esc -maniaq14-,b5e7e4bbb60b196332ffa8eb10a76688,★6,3.3526266055591103,-0.9098329517763255,0.25151268828405504,False
endemize [hell],54480ebd330994f2c695868867ff2ec4,DPst6,2.4037661610473546,3.1411128616251798,4.055236396748169,True
endemize [E-ANOTHER],5589dc6b48dfa1d345b8ff06457f51dd,DPsl0,2.806422220110298,-2.686090729675731,-1.543260514621274,False
encore,928ee29ee842248baa6f9d2954a0fbec,★★1,3.833348342540126,0.6481278090607503,1.830637782683766,False
elegante [DP EX],2a432dcf1a6542764c82e3a141653f81,★7,3.3879830077476862,-1.0718910957209453,0.19727907853152943,False
elegaNte [DP えぬTHER-],df08b8d24f55da5a91d3f536d5450d70,★9,4.191425546130711,-0.02355557914781959,0.7941548154015399,False
elegaNte [DP えぬTHER+],0e6f8c9d52d1a0563cc690b67aba90af,★★2,4.192815354388326,0.9208295796768396,1.9864343153323607,False
electric butterfly [A14],c53e377d470cfd492d635447c9efd615,DPsl7,2.986255284157892,-0.9124075438167278,0.5675298796337604,False
eclipse[14A],9b1ebde666b0a82c3426ff1974265a11,DPsl9,2.9759555358865053,-0.26958260815733104,1.0606084690778046,False
dvvt11atrovv1cl111cl11yc2000 [DP ANOTHER],474a90660e122503c39124db1a43ef24,DPsl5,2.918330976117331,-1.5029896483922285,-0.06137858332784785,False
dolosus [さくらむすび],dd3b189fa0bc5e73f65a588ea89a4e47,DPsl6,3.002248483826334,-0.9659152212788068,0.14010475228819205,False
dimension block -DP ANOTHER-,7ccfe0d114460030d8be66019bb27c6f,★4,3.1193324398641127,-1.6969417905541158,-0.5310484064419283,False
diamond dust (14A),66bdc07d1645b2c148fa3c7cc0fe6e9a,★7,3.455012558242657,-0.8678689182082134,0.5163014399730047,False
denebora -for beginner-,b5b1d8cc91a438816b698a71c4302c7e,DPsl1,2.4470701188484725,-2.903652318429386,-1.3410836577463854,True
decide [DP MANIAC],8a39855868c7af326122fb40b7ebe6b9,DPsl4,0.9611161135632297,-0.7845108824370692,0.6866339097071625,True
cryout [14K Another],c06025b43733dcc2fa99069fe789f3dd,★5,2.5740485271643188,-1.0550746333597345,-0.08801437458997424,False
conflict [DPA],26d6f5d22a28f511516096981ed65553,DPsl2,2.307081414189391,-2.2148486596214836,-0.5321970276628946,False
conflict [DP 無茶THER],8fd6c1c9e92060c011d491713b518f35,★13,4.746197716070411,2.1573244415262742,3.248846442713691,False
conflict [DP えぬTHER],7807abb44eba0044f29d7c762a354ff2,★10,4.306650798046679,0.29281871125018216,1.2969917714020776,False
conflict [BATTLE2011],dba1da4d423b5675ae33ea23bd03b542,★7,3.3572091100289647,-0.7007615307906291,0.20135601183817928,False
compressed eyes -uranus-,a85520d2950063a065e860b0459cd70b,★★8,4.573660817767267,2.9169363389452267,3.6147352737291825,True
compressed eyes -pluto-,d8828216c8e6d635d657a3417db127e7,★★12,2.256762371978508,4.2452764299155685,4.245312059436661,True
compressed eyes -neptune-,60215142b13e48176ea9c1f4ec3116f5,★★10,3.2335740607324226,3.902649016365873,3.953491896535077,True
comic magic -DP ANOTHER-,a04df8485b1fbe7bfa9e8db5130e0368,★6,2.5882182725164706,-1.0058270669098461,0.17732043463347744,False
cold world [DP ANOTHER],ba42bf286f04905a967a4007c39eecd8,DPsl6,3.4672871284244353,-0.8705012681142411,0.2347179057471293,False
cold stream -DP EX-,9f444466f9e3d9161124edb3ebb5d93b,★9,3.6231484515243566,-0.3027918141604077,1.1587022135201612,False
"cold planet (LONG14,short)",e00b7068a95f481f0dcf105a0f525b0a,★7,3.4538471981498033,-0.8671285329152363,0.8614210541681913,False
cold planet (AFOTHER),d614b376b27aad7bba54aa2eb851a82b,★5,3.148213360055585,-1.4328717792406012,-0.009095866124506833,False
cheerful forest -あ！-,751e1ab09d700739450d408df33730d3,★★1,3.270582469020627,0.5561624726522744,1.7885783059504323,False
ceu [DP MIYATHER],6dadbb815f61a7da345e01941c12fe45,DPst0,3.600556819264461,0.6417319381715177,2.063969182847945,False
ceu,fe6b972d067924b304624443a1bab92f,DPst4,3.5441353303742895,2.276078530850432,3.011571546567555,True
carnot (ANOTHER),a804855a2b644ff9327c511acdad8b25,★★8,4.077926191836174,2.4673931408820335,2.9205131538226423,False
carnation [for pianist],e7aa5f8ab95ef3a74f177ba966693079,"DPsl3, ★3",2.9959691353793323,-2.2751877053848624,-0.6304934947954233,False
cadence [DP CRAZY],a8d304eca02a5bf9285da93481cd140c,★★9,3.786085106774906,3.596717447430453,3.643213698634492,True
c.s.q.n. [Luma14],901b1107ba11db0363c0f6d442f5c87c,DPst5,2.4888041927247677,3.1699533795497685,3.4987258803879895,True
c.s.q.n. [DP],1754b47ff373aa71494bff859a6a0ba8,DPsl2,2.245567421885464,-2.5635613628210185,-0.9919546785021296,False
beyond the limit -uranus-,0c9e0b649ffa4a5504f33e9065ff3c90,★★1,4.085033939040108,0.6221969555598655,1.9083205678992337,False
beyond the limit -pluto-,4fcf4cb618f7268815dbf8c85e6cb2d8,★★5,4.352285922115352,1.7106362445359555,2.756222266142279,False
beyond the limit -neptune-,ad46dc62ff479571381ac86089235274,★★2,3.3963045898254656,0.7942208761999285,2.1559954549861127,False
before... [14key/Another],9394dba827a9d09be4ce528bbf972cb9,★7,3.3307162593387583,-0.9264693556192767,0.07900326724096918,False
banana man [DP SHITATHER],8e87065f8ea2a848c4df53a450b2c91b,★12,4.149717725026943,1.9876358806486514,2.646544666471993,False
baby blue blanket -DP Maniac-,1b754ccc8db3f1414335e3fb7f4f8e59,DPst2,2.8834876651241053,1.952015845985875,2.41252755011987,True
baby blue blanket -DP EX-,c6eace749cfccffd399fbb08914d3674,DPst0,3.084021098593307,0.928635569371502,2.1460965134058916,True
baby blue blanket -DP ANOTHER-,1b78915ef5d1f7aadbfd26e6c91e3075,★2,3.401845164219055,-1.795391909471637,-0.8920384310166252,False
ametsuchi -98%Keys-,40053ab020a42369fe0f8c1047c421a0,★12,4.32739956221426,1.325584212934773,2.2629750651598006,False
ametsuchi,b8a1552944a45a43e14125a85cb9803f,DPsl5,2.50807799435762,-0.8476858411036798,0.2654540345172833,False
alpa -はじまりのまほう- -DP ANOTHER-,78c02f82d2bf8ce6ff8462848e107ac8,★3,2.86174857425703,-1.610023815417524,-0.31829791146098585,False
all u gotta do is... [DP INSANE],87dcc21c72f4e0c25e23915184b848a2,"DPsl7, ★6",3.4886355887053426,-0.890619948830853,0.6106524341506243,False
alive [DOUBLE],9e96c901c34a99387768eda66fc15584,DPsl6,2.647218364375773,-1.0836597544707325,0.6864855672171981,False
aliceblue (Radio Edit) (DP EX),6a4ce42b3d5d83ba37bc05130355352f,★9,3.945127276840191,-0.2041978847346225,0.9809083464650304,False
aliceblue (Radio Edit) (DP ANOTHER),61c8b1c64770d1fb4c97acf1897c4635,★2,3.349909449400424,-1.9297386527885398,-0.9979945669459613,False
affected (EX14),af9a9ece85b278ae38131dcb1cbd7b82,★★7,4.558999965133307,2.043129994634159,3.123151978852645,False
adolescent person -Summer14-,207553f5435b069d453d7c6a96db8e36,DPst0,2.4180856037004594,0.22073980230968446,2.405286111945969,True
adolescent person -Nostalgia14-,6564d7c8dbeaff29e5c14b7aef47b82f,DPst5,2.3337884562868156,2.9370262076619316,3.6501967505892052,True
adolescent person -DP ANOTHER-,493e7e328919e1bd6db73ec9b7f6294b,★3,3.0716382564222933,-1.5423535041874767,-0.34752664825702134,False
adabana [14KEYS ANOTHER],dd5b77e878bca0f46b47598f878f8e93,DPsl7,3.186320826071155,-0.6828962133401988,0.41533765046234594,True
aballava(?) [A14],1e757aa60a7d1dee454ca471bb8cd22e,★9,2.813667651408731,-0.7253185363212228,1.4078523150869868,False
a Sigh and a Claret [Extra14],db5cbc62ffc76b0c7374ac1fe111815d,★4,2.9201319976787263,-1.633728734046352,-0.6319641245060834,False
[OpenMRF]AfternoonTea(BMSEdit) [sub another],fd653cecd5aa8ec20d3624f98c62e8b6,★2,2.7608322929459312,-2.3542057574714357,-1.1905963275524818,False
[OpenMRF]AfternoonTea(BMSEdit) [CHALLENGER],8f98f130b1535956b7f50b403d69f7b9,★6,3.246466078180452,-1.038733179876448,0.17159858091109573,False
ZundaVPN [DP NAGAHAMAther],57e533f7c38a0d705f735efefed49d9d,DPsl5,2.8984769900511944,-1.417117943132537,-0.007906314676420445,True
Zero Dimension [ANOTHER14],910681db5dfded14ac907e0cfe9122e2,DPsl5,2.405845755049246,-1.0861103980240048,-0.033054168409683345,False
Zeitfluss [DP Another],71bd48fc050b88d529db151685ab1cc9,DPsl2,2.474880247838059,-2.4897459212686575,-0.8173313123242618,False
ZETABYTE [HARD PUNCHER],09144b709c1282a1111c297e1353caa8,DPst2,1.90863946247346,1.3800383072422007,2.986352525011353,True
ZERODAY [X],24edfd622b5623da309c5ffb303cab75,★★4,4.228027420200116,1.0481007980728008,2.7685283013377786,False
ZERODAY [Infinity],81b096f2585d57c7f3c58dfed8cd34ac,★★8,4.38142544739101,2.7225680784132953,3.6043678464007045,True
ZENITHALIZE [俄十四],2bd5e1b10bb11961f5c0ea42c8064605,"★12, ★★4",4.828243517628855,1.467538589327019,2.3977033723952053,False
ZENITHALIZE [DP ANOTHER],7d3381c262e5bdee1ff0fb477cdb4ab6,★5,3.025950370394304,-1.3712137004850091,0.11541713609550637,False
Z -Anthem14-,86d3b524ca062a54decce0ac7676d736,★★5,4.041712771547498,1.7327599651624268,2.953529987459138,False
Yutu (14_Master),90b4c872db9294222466f956fdfb093b,★★2,4.49755137419528,1.0840689613221148,2.709382436047018,False
Yutu (14_Extreme),e0e753a494a96fe548593a84e3c77172,DPsl5,2.9406425666990197,-1.3582494731760126,0.23826051661964967,False
Yugan Diver -PENDULUMs- 【12.5】,cd8226a17df12dcd55fc0a7dc59dadcf,★★8,4.0673244807525535,2.450497184751433,3.8523624640321668,True
You're My Shining Star [DPINSA.NE+],7dfeb757e040b243bea208321beec394,★★2,4.951272244186544,0.8932547014765025,1.827895192890846,False
Yorixiro [OyaxiroSama],3d03c5f1f609206bd51d852ebe5b4b74,DPsl10,3.8954641729341897,0.12702313779452945,1.2107321760317344,False
Yellow Smile (bms edit) [Type/D],56fb2939e516dbf5585a00334668b32f,★2,1.8664879720167997,-2.062763308205155,-0.576935781291294,False
Yay or Nay [DP ☆NOTHER],e30c5af1577f36d24fb2b0a8e3b6f3b9,DPsl5,2.890549129359642,-1.532916375079095,-0.023128215233881776,False
Yakumo >>JOINT STRUGGLE [DPA],ee994a213fd2e1bf9fda2cae96ba7c8a,DPsl2,2.094165729118535,-2.827189157391645,-0.6004137721639435,False
Yakumo >>JOINT STRUGGLE [DP NORMAL],ba88a676048fecb91bc01c457c50d48a,★5,3.105105715572202,-1.236589928169197,0.024109125926841876,False
Yakumo >>JOINT STRUGGLE [DP ANOTHER],4385fa90647226e1e260d7291a9c9ee9,★12,3.971088859227626,1.5636481213787174,3.0543152800371036,False
Yakumo >>JOINT STRUGGLE -Twin Fantasia-,5d2d2904d3f9a8295e9420314dea77fe,★11,4.7672722229062074,0.8907127847411079,1.9575923992744122,False
YUME-IRO MILKY WAY [TWINKLE14],108035e3f4ccb0ce849ab48620175ef1,DPsl5,2.9320766464011037,-1.1266499439157849,-0.07733187113610974,False
YATA [DP HELL],ebeffb105901d104e10cb3998d146328,★★4,4.228721015204675,1.562890306903728,2.820105275696005,False
YASAKANI [DP INSANE+],aee587970d848afb5259956b8f184d2c,DPsl4,2.7066685038847975,-1.7121531545489255,-0.2355541575377342,False
YAMAXANADU OF TWO [DP INSANE],80a8bd405081f2f5460566cc9dc204f8,★5,1.5060429193571467,-1.6037216657848752,-0.23449961909356137,False
Y,9ba8714fbe11ef82d39649d294db5973,★6,3.1700100285637407,-0.9368300168429902,0.34536220117624705,False
Xecus [Another],8ea64fb098ca62b4f2b0de523f5e10eb,★6,3.0995546590949763,-1.6068180648374444,0.297831674205171,False
XVOTO,3af95ce4ad9e59bcdd001bd151225200,"DPsl9, ★9",3.2389618144293335,-0.3775020655301647,1.0203150169709014,False
XALICE [DP WONDERLAND],dfecee0e19120dcdc4f92271699016fa,DPsl2,2.8445192102186856,-1.9829098489724457,-0.7007332635675845,False
Written in the stars [DP HARD],651818d330bb6535bf98dc4d582ef453,DPsl4,2.468284559031767,-1.8155868573228808,-0.2445428686467023,True
World Against 2 [DP sub black another],d50bb486d3de7d166ed0ebb1be2a38af,★8,3.991896124635165,-0.2719719236818926,1.0554933363217798,False
World Against 2 [DP sub another],b33e89e037924cbb8417f6bdd3c80d8b,DPsl5,2.976719149779787,-1.4079146050057183,0.02406592425364852,False
Wonderful Tomorrow [14Wonderful Today],a770062c765839e1e2e35273397b3577,DPsl5,2.476530574358898,-1.6596143357172952,-0.07074907253812533,False
WonderEccentrickSter[DP HARD],da948f36ba90054959de58ea466cf68d,★2,2.558937361610905,-2.4793257615366584,-0.9310927617134435,True
Wizdomiot [Withdammit],05ad2a77b4a02201bf8b7a2fef83bb5c,★★10,3.821461283207892,2.9382593513801374,3.9524027163061985,True
Wizdomiot [DP WISDOM×RIOT],664db5ddaea72e60584913e939f6da77,"★12, ★★5",4.810516318813318,1.557759276053129,2.5239074830434807,False
Wizdomiot [DP INSANE],809c2afcebe15179b8d3f8bd6b0b340f,DPsl8,2.608020581174897,-0.8333218029132989,1.0659893077922313,False
Wizdomiot [DP HYPER],efbee21ff8911e62a83867fbead9de0c,★5,2.9959806546806362,-1.5398538016687653,-0.31337233741843223,False
