Song Title,Song MD5 hash,Song difficulty,Song-wise discrimination,Song-wise EASY-clear difficulty,Song-wise HARD-clear difficulty
conflict [BATTLE2011],dba1da4d423b5675ae33ea23bd03b542,★7,3.233108916013634,-0.7365599616925333,0.19787507624159534
compressed eyes -uranus-,a85520d2950063a065e860b0459cd70b,★★8,4.630242721379892,2.7182925076947893,3.2645828189415966
compressed eyes -pluto-,d8828216c8e6d635d657a3417db127e7,★★12,2.8043249870537843,3.948234138830474,3.9483354823103594
compressed eyes -neptune-,60215142b13e48176ea9c1f4ec3116f5,★★10,3.6938776545001804,3.508360323192503,3.5270754269841964
comic magic -DP ANOTHER-,a04df8485b1fbe7bfa9e8db5130e0368,★6,2.7089080650471886,-0.9268054908416358,0.16758841257467702
cold world [DP ANOTHER],ba42bf286f04905a967a4007c39eecd8,DPsl6,3.146285156126373,-0.9853769044868518,0.32249172618760874
cold stream -DP EX-,9f444466f9e3d9161124edb3ebb5d93b,★8,3.5007258940558548,-0.3013210060850294,1.090820471219344
"cold planet (LONG14,short)",e00b7068a95f481f0dcf105a0f525b0a,★7,3.2685847303046205,-0.8811247594819278,0.8064282420079476
cold planet (AFOTHER),d614b376b27aad7bba54aa2eb851a82b,★5,3.0189026847617138,-1.4106031291983563,0.00764918570711831
cheerful forest -あ！-,751e1ab09d700739450d408df33730d3,★★1,3.377052360546161,0.5009812527466153,1.6964908144660753
ceu [DP MIYATHER],6dadbb815f61a7da345e01941c12fe45,DPst0,3.6047657826437542,0.8215715964085373,2.041987338897713
ceu,fe6b972d067924b304624443a1bab92f,DPst4,3.56788841450661,2.08607687137859,2.8294248058598814
carnot (ANOTHER),a804855a2b644ff9327c511acdad8b25,★★8,3.9228913123112044,2.2847049283349827,2.8113761228505108
carnation [for pianist],e7aa5f8ab95ef3a74f177ba966693079,"DPsl3, ★3",2.8632436320622388,-2.134982172253077,-0.5929306912029992
cadence [DP CRAZY],a8d304eca02a5bf9285da93481cd140c,★★9,3.9999093732906155,3.241043999560631,3.25745062686865
c.s.q.n. [Luma14],901b1107ba11db0363c0f6d442f5c87c,DPst5,2.6015258008053257,2.999517685653779,3.551994784860272
c.s.q.n. [DP],1754b47ff373aa71494bff859a6a0ba8,DPsl2,1.7850477453016071,-2.1839017498009548,-0.9285846142100281
beyond the limit -uranus-,0c9e0b649ffa4a5504f33e9065ff3c90,★★1,3.857290834276513,0.5125913438209573,1.7894624425789427
beyond the limit -pluto-,4fcf4cb618f7268815dbf8c85e6cb2d8,★★5,4.397388566013426,1.576334997734677,2.5760114576920756
beyond the limit -neptune-,ad46dc62ff479571381ac86089235274,★★2,3.7665233804897236,0.7356668294290987,2.026722558199287
before... [14key/Another],9394dba827a9d09be4ce528bbf972cb9,★7,3.175560598260302,-0.9345575739862142,0.06996569348492539
banana man [DP SHITATHER],8e87065f8ea2a848c4df53a450b2c91b,★12,3.949342482976652,1.8713159808250501,2.4609623150384596
baby blue blanket -DP Maniac-,1b754ccc8db3f1414335e3fb7f4f8e59,DPst2,2.471024583228873,1.8907326720400903,2.7188875777342694
baby blue blanket -DP EX-,c6eace749cfccffd399fbb08914d3674,DPst1,2.8463402567552354,0.9209251187368753,1.9747530462922636
baby blue blanket -DP ANOTHER-,1b78915ef5d1f7aadbfd26e6c91e3075,★2,3.217317114602181,-1.7214569745537043,-0.871201611441
ametsuchi -98%Keys-,40053ab020a42369fe0f8c1047c421a0,★12,4.1932368733502665,1.2236720761440683,2.1288731803001477
ametsuchi,b8a1552944a45a43e14125a85cb9803f,DPsl5,2.5247534161199963,-0.7725558531864322,0.33868647334147794
alpa -はじまりのまほう- -DP ANOTHER-,78c02f82d2bf8ce6ff8462848e107ac8,★3,2.7752024045433825,-1.5265962892997176,-0.3190349878378107
all u gotta do is... [DP INSANE],87dcc21c72f4e0c25e23915184b848a2,"DPsl7, ★6",2.9820235507212547,-0.9423749052569638,0.5951645147462364
alive [DOUBLE],9e96c901c34a99387768eda66fc15584,DPsl6,2.901470955941747,-0.9220819259775612,0.6931124143519181
aliceblue (Radio Edit) (DP EX),6a4ce42b3d5d83ba37bc05130355352f,★9,3.7234265274869003,-0.20667669374821757,0.9243675580890574
aliceblue (Radio Edit) (DP ANOTHER),61c8b1c64770d1fb4c97acf1897c4635,★2,3.196867728402068,-1.8555848746094135,-0.9773566194398446
affected (EX14),af9a9ece85b278ae38131dcb1cbd7b82,★★7,4.845929109905409,1.8709999948155287,2.8331443207902023
adolescent person -Summer14-,207553f5435b069d453d7c6a96db8e36,DPst0,2.6934847263332347,0.5402807331102619,2.2071477046817916
adolescent person -Nostalgia14-,6564d7c8dbeaff29e5c14b7aef47b82f,DPst5,2.4815242748770197,2.706813957543689,3.298212878715226
adolescent person -DP ANOTHER-,493e7e328919e1bd6db73ec9b7f6294b,★3,2.9566522198677974,-1.497485827861603,-0.33525136694196933
adabana [14KEYS ANOTHER],dd5b77e878bca0f46b47598f878f8e93,DPsl7,2.483706923576625,-1.1304010193985037,0.20193837311319848
aballava(?) [A14],1e757aa60a7d1dee454ca471bb8cd22e,★9,2.7340348325439874,-0.7223727485882745,1.3439704037162397
a Sigh and a Claret [Extra14],db5cbc62ffc76b0c7374ac1fe111815d,★4,2.7820648565602104,-1.5403061087274237,-0.5994764509511223
[OpenMRF]AfternoonTea(BMSEdit) [sub another],fd653cecd5aa8ec20d3624f98c62e8b6,★2,2.6734410352509763,-2.2550680096159033,-1.1839935485449995
[OpenMRF]AfternoonTea(BMSEdit) [CHALLENGER],8f98f130b1535956b7f50b403d69f7b9,★6,3.106887543045236,-1.0925222280736857,0.13471148312932874
ZundaVPN [DP NAGAHAMAther],57e533f7c38a0d705f735efefed49d9d,DPsl5,2.547714092633275,-1.2252821741768793,0.22984009423692525
Zero Dimension [ANOTHER14],910681db5dfded14ac907e0cfe9122e2,DPsl5,2.3811969842649856,-1.1025650946738064,-0.032930278110363476
Zeitfluss [DP Another],71bd48fc050b88d529db151685ab1cc9,DPsl2,2.488795229768522,-2.370172009730346,-0.7345048881604141
ZERODAY [X],24edfd622b5623da309c5ffb303cab75,★★4,3.8332474324672074,0.9590217678032575,2.6184396718890364
ZERODAY [Infinity],81b096f2585d57c7f3c58dfed8cd34ac,★★8,4.599436495717735,2.5406868476594737,3.2391885329993775
ZENITHALIZE [俄十四],2bd5e1b10bb11961f5c0ea42c8064605,"★12, ★★4",4.652599260813145,1.3422552064571667,2.2282046777801017
ZENITHALIZE [DP ANOTHER],7d3381c262e5bdee1ff0fb477cdb4ab6,★5,2.981441840373081,-1.342124255280401,0.08994087997875046
Z -Anthem14-,86d3b524ca062a54decce0ac7676d736,★★5,4.263460437576448,1.6417154257886195,2.75625607721994
Yutu (14_Master),90b4c872db9294222466f956fdfb093b,★★2,4.432516649616605,1.0085478304325353,2.5432638240141126
Yutu (14_Extreme),e0e753a494a96fe548593a84e3c77172,DPsl5,2.852852694917986,-1.3270795042096468,0.3319452436842051
Yugan Diver -PENDULUMs- 【12.5】,cd8226a17df12dcd55fc0a7dc59dadcf,★★8,4.192167960179931,2.268841600585815,3.4293320269157466
You're My Shining Star [DPINSA.NE+],7dfeb757e040b243bea208321beec394,★★2,4.786682816821287,0.8349951030642663,1.7338921691158546
Yorixiro [OyaxiroSama],3d03c5f1f609206bd51d852ebe5b4b74,DPsl10,3.66202696244895,0.03696497943245144,1.1847347059529059
Yellow Smile (bms edit) [Type/D],56fb2939e516dbf5585a00334668b32f,★2,1.8384919380071196,-1.7673051958030177,-0.6280592407233198
Yay or Nay [DP ☆NOTHER],e30c5af1577f36d24fb2b0a8e3b6f3b9,DPsl5,2.799665406221218,-1.508990123446088,0.07662298529855562
Yakumo >>JOINT STRUGGLE [DPA],ee994a213fd2e1bf9fda2cae96ba7c8a,DPsl2,2.1890834417391454,-2.61208546244826,-0.4919861238249013
Yakumo >>JOINT STRUGGLE [DP NORMAL],ba88a676048fecb91bc01c457c50d48a,★5,3.060945493707998,-1.2339887976154347,0.02807203666132669
Yakumo >>JOINT STRUGGLE [DP ANOTHER],4385fa90647226e1e260d7291a9c9ee9,★12,3.7487992408635953,1.4560729821952076,2.82668202187162
Yakumo >>JOINT STRUGGLE -Twin Fantasia-,5d2d2904d3f9a8295e9420314dea77fe,★11,4.594817333986689,0.8213882210725316,1.8750654425658242
YUME-IRO MILKY WAY [TWINKLE14],108035e3f4ccb0ce849ab48620175ef1,DPsl5,2.6810339850335785,-0.8930039819789839,0.22505241177896365
YATA [DP HELL],ebeffb105901d104e10cb3998d146328,★★4,4.5192759917728775,1.4451976473388577,2.614170041700366
YASAKANI [DP INSANE+],aee587970d848afb5259956b8f184d2c,DPsl4,2.7401859802755992,-1.5957001201052627,-0.19489232671201703
Y,9ba8714fbe11ef82d39649d294db5973,★6,3.0568743870606063,-0.9135833655296681,0.3456901709194898
Xecus [Another],8ea64fb098ca62b4f2b0de523f5e10eb,★6,3.043748307010401,-1.6204011304304524,0.2726189224320412
XVOTO,3af95ce4ad9e59bcdd001bd151225200,"DPsl9, ★9",3.155773247468662,-0.36483616325699564,0.9554839401737436
XALICE [DP WONDERLAND],dfecee0e19120dcdc4f92271699016fa,DPsl2,2.77099935630565,-1.877678965199163,-0.6637816128762534
World Against 2 [DP sub black another],d50bb486d3de7d166ed0ebb1be2a38af,★8,3.7367574177697307,-0.2580779710447885,0.9703301879550017
World Against 2 [DP sub another],b33e89e037924cbb8417f6bdd3c80d8b,DPsl5,2.828808381605189,-1.3931781266216179,0.008797646205457343
Wonderful Tomorrow [14Wonderful Today],a770062c765839e1e2e35273397b3577,DPsl5,2.302136999927584,-1.4663888800301428,0.026884802763797667
WonderEccentrickSter[DP HARD],da948f36ba90054959de58ea466cf68d,★2,2.3313060539063155,-2.32759100424156,-0.8707216779051643
Wizdomiot [Withdammit],05ad2a77b4a02201bf8b7a2fef83bb5c,★★10,4.1467212609906285,2.7205654855632853,3.525510531217323
Wizdomiot [DP WISDOM×RIOT],664db5ddaea72e60584913e939f6da77,"★12, ★★5",4.55905669212807,1.4979627397326407,2.367697228881897
Wizdomiot [DP INSANE],809c2afcebe15179b8d3f8bd6b0b340f,DPsl8,2.748056279400933,-0.8658984328894286,0.9959822312515717
Wizdomiot [DP HYPER],efbee21ff8911e62a83867fbead9de0c,★5,2.848110797117938,-1.5099342320097986,-0.3169590379945026
Wizardragon Fascination [DP ANOTHER],b5f3ca219d409b04f23322eb81c21db9,DPsl8,3.0902236893215846,-0.352505811303958,1.0318916761071941
Wit's biz [DP ANOTHER],264cf24a22a9a3c5c2a09db4062c55b6,★1,2.4186984052444283,-2.1677985203378287,-1.2294099406507597
Winter harbor,feb8ba8b2575719616dced58a218a185,DPsl1,2.4235091414798227,-2.463091437225432,-1.0318738684883568
Wildcard,0b3f73df2d20707d4075b98a72f9516a,★5,2.414095759208001,-1.7949517723424762,-0.15219405544706763
Where To Feel [激鍵14],0fe0b055eb07f9feba4f9f26d8b725c7,DPsl8,3.105463588806328,-0.42296329555489454,0.9161693883925347
Where To Feel [A14],abd68c1b5f68fd2604e0231db13d7a03,DPsl0,2.1227009222333137,-2.4561160837349436,-1.1703286301891305
Welcome To The Electronic World!! [Death Protocol],a9d294e1e70d2b0639cd01d264df94a9,★★10,3.4591251964248944,3.237947420894824,3.89766723888471
Weaponhuman [Fullarmor],888878043178d2ca563ed394de6498e3,DPst6,2.4833163769391677,2.8307780699983525,3.765319448253731
We are the xxxx DP F,04f6e0ac00e0f3acad11f6cc097e26ed,DPst5,3.006249882965972,2.8726619124694572,3.2645065558647364
We are the xxxx,2a2e91fc8aee6ebd55df56e50845b301,★8,3.0846444271411237,-0.7212834322080212,0.9710298960172853
WONDER WANDERER feat. 音街ウナ [DP INSANE],e1b7eb4f1f384f840a813332cd636a54,DPsl6,2.369218440582364,-1.484708340427048,-0.09136664933739257
WHIRLWIND [Twin Blast],0b1234798d2da9bbde81c1eaf6111005,"DPst2, ★★5",4.7273140402110405,1.3602966498483935,2.3932931248578817
WHIRLWIND [DP SHDMix],f6721d9e4ac564412ce520aae543290c,DPsl2,2.55809377300319,-2.2482820689400738,-0.8373693497715646
Volt[14Keys],7fd7c41128643238a1f1040058ae71c8,★1,1.837857637188236,-1.8838999425180214,-0.937393105526649
Volanphantasia [DP Another],34d1253cef8731f190a909721d60002a,DPst2,1.9159262294992447,1.366851842304338,3.1582983346062026
Violet また一歩、海に近づいたな,999a67f99a7b515b8ea3c66215678d4e,★★7,4.6276783479850465,2.0187574086867692,2.9052706534180506
Valkyrie Revolutia [Gram†LEGGENDARIA],f6fbc7b6cbe28afa35fe7c22b7d94a1a,"DPst5, ★★8",4.562293651679759,2.8321167099511495,3.2349864352134534
Valkyrie Revolutia [Gram],57e114f1b2c9455ed8f9d06daa96c514,★★3,4.41137214879752,0.9609350844018734,2.5041912038104224
Valhalla [DP EX],b1424988985b2cb72c308cd8db4d1ac9,★★6,5.0526318730026745,1.724564742404201,3.0739162861529175
Valedict,80a343d48127b7e84b23aab6144a6f6d,★★8,4.610184681854058,2.4739199296899814,3.2416115357614137
Vajuranda [BGA DP ANOTHER],013ddb82b160516d9b9d08b6c6f71a58,DPsl6,3.1453632252140986,-0.5007699179290214,0.3151542440162854
Vacant Between You and Me[EX14]†leggendaria,0edda203dc90a9f7af469d57293a8cd6,★★5,4.423140737745863,1.4039988866023134,2.967681658995756
VISTA [Gy-A(2)],1a3aff182aaf32118a5953fe50e0a313,★7,3.051888989395928,-0.6584131684572528,0.7224846726856983
VG (Radio Edit) [ANOTHER14],c683e1fd0c6bfc5cabb055553ae28d02,★4,2.974140935625175,-1.5948498503368973,-0.15426176651429732
VENUS INVADER [14K ANOTHER+],66d86b3543736c6925509bbf533fce04,DPsl5,2.28807170384137,-1.6908743644073208,-0.1498511898786933
VANGUARD-1 [DP],6f690e14c9d09ac3de26b1f199424165,★★5,4.606995022636958,1.4066412021132,2.694382794019123
VALLISTA [STELLA14],e2329462183dddaf5a3262eb0b29894d,DPst4,3.766606515261811,2.105433348383181,3.216034793452324
VALLISTA [DP VALLISTANDARD],8fda1f7edc956b0a390aa9c7ba1f8d6c,DPsl3,2.0590664179071454,-1.7966728820025926,-0.04698470495192169
VALLISTA,2d6776ce1a03a1c795bbad75ae5e0ffe,★★5,4.353836008196811,1.5884605391367614,3.0320173293412362
V804N 【practice】,76f7cc79ef7c0315d4ec5682ce765485,★★9,4.28292262331521,2.655885409665658,3.285160172785892
V804N [DP NOMAL],2cc7b15cec980d7953e4921bcba245e9,★3,2.71144011982342,-1.614624906819038,-0.6600990379047339
V804N [DP ANOTHER],b2cc3459a06f4674026afc57f6383ae6,★★6,4.191070838341795,2.0774198266137405,3.0614409487783574
Uranus (14A),f1ad7163cabcf5d45602d932f1e21547,★5,3.1918619159000974,-1.1337178939550165,0.0045701131516260145
Unwelcome School (MSHC-MIX) [DP ANOTHER],00a8a6c8f6a4350fa205a513cb4af31f,DPsl5,2.5095251018183156,-1.2558732325371869,0.22157473164956973
Unshakable　 [やる夫],b36ae00b130e16e28eb770008a87f23a,★★99,2.4688402030170034,1.564570063340024,3.4398918981443445
Unleashed World [Rewrite],337d97491746b034ae1e81014164491a,★★10,3.5691084239233657,3.2577957133843283,3.879239020209169
Unleashed World [Phonies],d3537d9058bbbbc95ea6687a3e729ca6,★★7,4.5909054118083565,2.1991842358066473,3.2454926490183036
Unleashed World [Fairytale],b0f4e90d2b48d2f57b035a5a5ae5afde,DPsl10,3.776845404135002,0.17676453859631766,1.7249227126019582
Unfictioniam <DPA>,d2aa974e5ba749ca8d27c5460c042437,DPsl4,2.68328507159837,-1.3035074804217357,-0.17938089813171648
Uncle Arabian H14,a18f00b3405cac765d15851430ae6b81,★3,2.8920462530270408,-1.7552495099965908,-0.6279635865580006
Uncle Arabian EX14,3887f8c24bd695be2282554d99ae634d,★11,3.7896058998586812,0.5475602554840627,2.0676972951691495
Uncle Arabian A14,9e043b82371732873297bbdbbf062bb2,★5,2.939575618696111,-1.438049071267217,-0.20796683481777575
UnFaked phantOm [DP ANOTHER],827359165eff4f73e8e06406a52eb0ab,★2,2.7351221069027343,-2.3209972856942094,-1.0823229923168018
Ultimate Weapon [究極幻双],99d419367566c3e40c569459d6826159,★12,4.440819965714478,1.5817426178242011,2.3672298100770797
Ultimate Weapon [XIV 新生エオルゼア],48e3f3a439115c200f796b06e352f00f,DPsl10,2.3653046292392714,-0.0849718369658659,1.5507085195788737
Ultimate Weapon [DP ANOTHER],707b92679398b7de2505a2d308da8364,DPsl7,2.654366056361218,-0.8270233435276308,0.5456976159183987
ULTRA LOVE PLUSE [DP LOVE],428d38afdca2a52c0fb6115ffda2e4f3,DPst2,1.741339213003021,2.548995151207741,2.7311272337588353
Twin☆kle Snowglobe [DP INSANE],727a209424f3b4b8bce768ddbdef3044,DPst1,3.390383253803932,1.1668367724869966,2.354898442878505
Twin☆kle Galaxies [DP ANOTHER],3b55fda0f4cf03ccf3e1120a9cc0dd4d,★4,2.1127136643005344,-1.4103632684021918,-0.28818108676101967
Twilight Observer,e693a74865a2f86d15050fc644bcc374,DPsl0,2.174323841122478,-2.8220144756490564,-1.5056027780636585
Twilight Galaxy [DP ANOTHER],0f02f3d09fa7218c97d49358b50539e7,DPsl1,2.0191648233518094,-2.3784368044946995,-1.0161184797084466
Twilight,31610e99853d1ac07da68f3d445bda61,★8,3.3819759379563434,-0.23255618742824405,0.9524285099056052
Twilight,f804ea89af7b1c3feadee2cdc4c7510a,★1,2.353112882264583,-2.0682482409525136,-0.9985419337224711
Turndup [DP Another],5443ad1dace97111fc9eaf8b0a4768f6,★10,4.35433306366247,0.5444824707870737,1.5022705839561696
Tuk Tuk Boshi [セミ],6e8f73289e07949f5b6c360e87b3582c,★6,2.635254335423738,-1.1585659872753116,0.17602494786876624
Tuk Tuk Boshi [14keys MagicalBug],6e3297477d9e596fd8c31a6553b2a8bc,DPsl6,1.6781590119812508,-0.8723000836217863,0.7525150428176823
Tuk Tuk Boshi [14keys Gibbous],51753674a7928c7213850885c646a811,"★12, ★★6",4.5628147803335555,1.7893280000281562,2.355831782933704
Trishula [critical],8b6c7e066398d2f4e69bf65b33a08b58,★★7,4.58654843324101,2.0938755506668176,3.0872369393553747
Trinity [DP INSANE],b62425a02ebe01367cfdec81c221e4c2,★★4,4.248115093145345,1.2717945852230814,2.2741744378132513
Trine SHRINE [DP Insane],bf44c1159731c597ab0fb482302b5bf1,★★7,4.101842127226925,2.1772055599871116,3.2168449629831204
Trichterwinde [DP ANOTHER],e349061cb23d580c6979503d08a674ef,DPsl7,2.9595864033272345,-0.33490626383646105,0.6131028465854121
TransientTears [DP ANOTHER],02a7aa2050dffe7f6866086794396503,DPsl4,2.3793845833866336,-1.6372702606619405,-0.2920296205561916
Transicio [DP],b949b938985ca74ac6c8c83ffba5c939,DPsl5,2.365383919733288,-0.8200595457686574,0.3117671701625044
Transcendence [DP ANOTHER],8e9ac8580e2227e3d99387d98b354ec8,DPsl7,1.2501210384973438,-0.7503568829328353,0.15500692895650828
Trahison [DP INSANE],b041534da1958a77fd427b6954f1b410,DPsl5,3.0332555660420346,-1.886334653639419,0.23675219412021264
Total Eclipse of the Sun [DP total eclipse],8bf8e12418259cf06400e9399247b62d,★★4,4.370271088750979,1.2950309010424326,2.1637169971233634
Total Eclipse of the Sun -脈動-,dc1266c1a9a41bba17b6c625cdab7214,★★7,4.821871779873999,1.968723231786905,3.05717531920142
Toki (Sound piercer's Timesucker Remix) [DP EXTRA],65adabbe450b2b42ff0cb4a7705a7769,★★6,4.436998425959143,1.4561464986694062,2.798966927556727
Toki (Sound piercer's Timesucker Remix) [DP ANOTHER],8cc4f01e3855e3f0acbe26920762fe32,DPsl9,3.2591488364383947,-0.06786651865233885,1.032136223773912
Toccatina [DP INSANE],944da5d4d5464f6063c30f67ff8ceb7e,DPsl10,3.4341906469361843,0.6145946411966938,1.5706559870058345
Titania [H14],4f949cba5118a04a084fed5d76d2d356,★4,2.8334498371953813,-1.6788464756304589,0.2803073051857379
Titania [A14],92e2816b6625a03adb29d588c38fd33c,★8,2.9382146394416173,-0.4016882914879023,1.463533620665151
Tiny Leda,8ca05197451f6b4b1b1315f3a51a1da2,DPsl8,2.575628378138,-0.9747239291865792,0.8471350316475573
Time to beat the odds [DP ULTIMATE],31affd1c26756b6a288fd69b9fa55566,DPst2,3.4079821433544737,1.7835765100323366,2.6543964753491105
Third World [DP sub black another],52b047f980c8a3100993efdb92bcc5f6,★6,3.1406588184378124,-1.0785793476277494,0.29984377514035565
"Theme of ""NIGHT WRITER"" -QOHMix- [14LINE]",5179a3eaa5988477d03ab09ae8c876dc,★6,2.910967329991346,-0.9000998757190367,0.3290033579475499
The sinking world [DP EXTREME 2],baa218833211f71a4a589528adbe184b,DPst0,3.566269998134915,1.0155146370384045,1.958901116504792
The lost -Mausoleum-,4b1a8861423b5bd36dab677f6e8aa150,★★10,3.5373721375936134,3.279317053532908,3.912288116629446
The infant daughter Frandle's [Reflection2013],fb48f92e6f3b84b233bedfc641b04106,★6,3.275177221079835,-0.9316275508852192,-0.1025498153269121
The infant daughter Frandle's [ANOTHER],4c22f3dc5e5919a303dded830b85b7b2,★1,3.065179460654871,-2.1727230618544784,-1.1747957359911425
The World of Cyber [DP ANOTHER],e45779b3a8fcc813ea8d2be8151f5716,★1,2.851617847019959,-2.428773897443577,-1.321553542085685
The Typewriter [14KEYS],8d7aaeeb4af2ab98f7d55277fe66b82c,DPsl3,1.7283336404763725,-1.7642320385674213,-0.412038290993282
The SkyScrapers [DP-sagINSANE],bdb21ed11e1e31d8b1b3f3afb52f820f,DPsl7,3.300680981997563,-0.9790311863236062,0.367140075376352
The Ray of Sunlight [kumanother],483cb471cdd4e387e3d6ae8e8308b56d,★6,2.9616721823040657,-1.6573480736867534,0.023014116845276985
The Ray of Sunlight [DP-soijoy],9254db2ba8ada5f08bbbc55c381bd30d,DPst2,3.004396713201194,1.4003496674539233,2.6084464456303955
The Panorama [あ！],b6a1cb77a4192407de45461cf5cb1065,★11,4.314848380352014,0.7068988475016469,1.7926097046844252
