Song Title,Song MD5 hash,Song difficulty,Song-wise discrimination,Song-wise EASY-clear difficulty,Song-wise HARD-clear difficulty
アラガエナイ [resolve],b6987e4113d70189e60b1d3913575acb,st3,1.7989961533568324,0.8171352327279281,2.0811540585423542
アフェクション・ラヴ [超絶技巧],818ef67bb61390d14b0f4dba5ff2c569,st2,4.470834906354899,1.2109412955853112,1.7564802038675404
アニマのささやき →〓←,a883d9f6497ebc26b75b3f08b5c89f7c,st3,3.7944484028228267,1.6900724870685406,2.2497799465641966
アナログ横丁(mild+),07ca8cfc67eeafcfb6fec58e5edb9aba,sl7,1.9671312320372067,-1.5934598378586406,-0.8311083097693542
アナログ横丁 [ハイレベルディレイ群星],bf77d0819c8c24162d2c7ba62444a6dc,st5,3.765454457184738,1.7983881826354071,2.748720120235159
アナログ横丁 [ディレイ六斎市],38d22090860f2d21c184ac70dd2d8dae,sl12,2.7145065817224094,0.17986318149422048,1.015922904643079
アナログ横丁 [nova],2479d75935c4664238040ec31244da94,★2,2.5718882364962856,-1.9135779031812004,-1.411186080748886
アドバンス・ユア・ワンウェイ 【INSANE】,2b1ffcb56ef7ee00d13fd47557127b54,sl4,2.2924112760380604,-1.4085670160933206,-0.507182319781721
アドバンス・シグナル [この番組は、ご覧のスポンサーの提供でお送りします。],e659cdd1f7f1def49618450699e59186,st5,4.302972657910685,2.1496480412992156,2.776972233181376
アドバンス・シグナル [IMPULSE],ba0d98716f87a29e2eb364272f34cfc6,sl11,2.9390292901071096,0.005078855950772275,0.8527870463506669
アトロポスと最果の探求者 [dilaceration],aa9b40b95e54d1e58ee963457a922201,sl7,2.4744318111147736,-1.0671317493259473,-0.0761012305626135
アトロポスと最果の探求者 -To The Future-,a9e645aa01cd828072add943e6578d00,st3,3.4470009010436056,1.648496178910267,1.9661509895851923
アトロポスと最果の探求者 -Despair & Hope-,7efd0cb03da8a2e1a4daf76dbcf5f142,st0,3.35311440491875,0.4096567072869888,1.08376650760635
アトロポスと最果の探求者,9498378a847b94b949d11a566a86d3c0,sl0,1.9244259009295095,-2.781196397123517,-1.5056313993331423
アズール リミックス <MANIAC>,34ef021066ca17f8014bd6bc0973453d,"★23, ★★3",4.066660802077016,1.8113243349434405,2.294673453648174
アズール リミックス -damepo7-,de32b7a4c93d8e144468360f292bfa19,★6,2.7755770662654267,-1.4983970977942087,-0.32495540646311794
アズール リミックス -Eclipse-,c1b9aa6ee6e21fcd2f8197496b623ce1,st0,4.475818200472728,0.9220535829495621,1.367681130000189
アズール <鬼畜>,447be683f70017208372079fe55ef5e5,★17,3.7753492292153084,-0.005036172570103576,1.2162611491401487
アズール <ANOTHER>,24de0f65402e47ecdcd933a51ba83dc0,★7,3.189028384560264,-0.9784378810478547,-0.3609304590905279
アズール <ABNORMAL>,dce9793e55b5462723279b280cfb9fd7,sl5,2.5224445937944893,-1.2801566003239335,-0.3577903706315034
アズアラス [Hell],bd04e1b7c7f225f2873f0943af9574a4,★13,3.910895112578695,0.2580860716396772,0.6375832541471673
アズアラス [Butcher],77ab0d7b0eca8e8b1d9e84fa41fb543b,★★2,3.3052429589580594,1.6791023271220349,1.983734152177852
アジサイ -Xe-,c0c26f2d6d1cb83daefea3098a409cb7,sl12,3.4828264972547878,0.1250644133603802,1.1488835347079136
アシンメトリ救世主 [Messiah],93937361aa4b87b6aa31272511211f5f,st1,3.068741364903294,0.8443684759486534,1.5857104839719698
アシッドアジト [Another] [原曲：バンデットリィテクノロジー],4cb807f22bcb6689bb0fed4990442311,so4,1.023018690573777,-0.7519439491355728,-0.15556466995353838
アキシブターンアラウンド [秋葉原],4be8eebd7cb5626c338249747be577c4,st3,2.7434778868357137,1.2965569256514353,1.8068924641777784
アイーシャの剣-Forcing breakthrough- [ZX-sword],96a9b8a46d1a52786a2109e9e233b34d,st6,3.245304674497114,2.0537346075636598,3.1224752035712218
アイーシャの剣-Forcing breakthrough- [X-sword],b3a1166d2fb545005f81ae0286b65a91,★13,3.8867972256308136,-0.22591011987753476,0.34814616539750537
アイーシャの剣-Forcing breakthrough- [KINOTHER],0d19baa3a0f4bc5c5dca3e5fb7e2a182,sl4,2.1135921415519343,-1.7751183363543637,-0.6235442316079833
アイム・マイヒーロー [覚醒],26dd7c6a5377f4200f279afcc25770c9,sl1,2.2925926488041544,-2.1561721270749374,-1.379738863523659
アイム・マイヒーロー [ENT],bdd4a277a0296bde5807c6980681af21,sl1,2.1343395975510484,-2.288152295845658,-1.513296385797071
をしへ [阿耨多羅三藐三菩提],c5d9d7da116c74e64c8ee96183301293,sl8,1.5288884179954638,-1.613721603907997,-0.3264438651233246
をしへ [法雲地],98008f211269402feeff0b635acda8ef,sl2,1.1484723195976076,-1.813327405969065,-0.7328698600871265
わーにんぴーぽー [絶望],5f0512b6e04090e429e1daf34fd23537,st2,4.137672134833104,1.0773250229946605,1.647556279305096
わーにんぴーぽー [Warning!],f162a877bcaffed5146a5a1a46a1d2d5,sl9,2.7059534310399047,-0.1400129846144564,0.45554217797152136
わるいコ -絶望-,de47ec858496f28f2f07e97ca211c0d5,sl12,2.9176865346827285,-0.5205371348058176,1.0885234327384434
わるいコ -希望-,0433ff25c2ec3a87ef3049a26338a7d5,sl4,2.385509582064238,-1.5326490810287057,-0.5468553695663336
わたしはうたう -Hope-,5cd695e773e6760949cb4588a2e6b408,sl4,2.1911582538230405,-1.5086092547496242,-0.41659530180071247
わがままプリンセス [禁じられた遊び],f20dc5807c166dd897eed5b4267a55db,★16,4.209577663749533,0.19456600256533813,0.7600016028574494
わがままプリンセス [DX],26c296c5b9d2f13f6fdc92263572e05c,★21,5.765496478808355,1.2363673673665525,1.5877836204507707
わがまま×マニフェスト [EX],00fe8868d0c7c88aaa1c76152cd73ce3,sl3,2.2366257323300847,-1.7198932259222395,-0.8423612545054886
わがまま×マニフェスト [Dead Ending],40a7c3cacc83b6de9dc14c3d79db6754,st4,4.863231873194795,1.7440577762229266,2.4957749895067414
わがまま×マニフェスト -Despair & Hope-,67150519aaedb896fe05667d62551f5a,st0,3.1080785291993256,-0.2825139160499743,1.2888575329107035
りりりくろ！！ [Abusive],34477cc17921837cb65f5bff8d53f55c,★15,3.3002036662332643,-0.2820217195104805,0.9290878253816147
りりくろ！ [Randomize],8615b9ae85fdbf7e7a6738e8e3e1bd45,★15,3.6066608897254104,-0.14262128652604214,0.9642045289720038
りりくろ！ [DEATH CLOCK],4146467a6c5bd4c27b5022f10c14efb8,st3,4.11553356663996,1.4111848275765493,2.2117844044720925
ようこそジャパリパークへ -KCG Mix- [ゴリラのフレンズ],415ca7868e3d064f208e033f1aa5193e,st2,4.794517071111582,1.2219168804132021,1.63417846557678
ゆらめきつまさき -honey coming girl-,e70eaff939619283a1a61a938062547a,sl4,2.1542481001259097,-1.0606157542509929,-0.3479641445726738
ゆめのつづき [今日もやりがいのある一日になりますように…],e2804741855076baa3aa0fb8e58fa02d,sl0,1.6194327351204614,-2.4657987353537028,-1.8534376432980104
もぺもぺ [ZOI-SC],6be2b837d15a10983c6b26248a6b75a9,sl5,2.4772462540486266,-0.9200129900453476,-0.13515252436005779
もっと！Central DELAY,c3da564eb186728c013a62b66be6e46c,★★4,4.265656685215661,1.8950685275523733,2.674008014291885
もうやだぁ！！ネコちゃんになりゅ～～～！！！ [HEARTFUL],b1d2d5f93e6a4b6d99cbd6500e9761b3,st4,1.6834159784015603,1.8262812883296873,3.410685603016402
まだ、不定形 [SP Insane],e74304af53fe1a65f441039aee0db50c,sl1,1.809518676825527,-2.156018715229891,-1.4484496273019505
ぼくらの惑星創造計画 -流星の双子-,2f9dceeeb47589af21588e871c6eff82,st0,3.3711090742565477,0.6671105888556358,1.485271420337101
ぼうけんの森 [Hexagon],3056ea6c325121c4d3488bb28d51fac0,st4,4.154089513938627,1.9638262720089597,2.5969509348613795
ほっぺ [MID],6088392a622e0b4f4adfb4460d7c4a23,so4,1.340778680217531,-0.8035935945333414,0.20214468112622916
ほしのねがい [Milky Way],f3faa9bc3ce2c5c8ce92fc0923e52e0d,st3,2.2947545340275712,0.8340588506956489,2.175979681752015
ほしぞら遊覧飛行 [Andromeda],38b6f9405ecbf0e41856b9f2369d1be8,st1,4.141367145530934,0.9328196710443495,1.5510327106970245
ほしぞら遊覧飛行 -under the milkyway-,a5558c79adeaeccca3955e150304a139,sl2,2.0896364247343517,-2.089220134876238,-1.0280827838017632
ふれぷらっ！ [SP INSANE],9c7ed355c3c7734a6342cd0cf69da3b1,sl11,2.4491985440191373,0.3544506931733552,1.2077241950424578
ふりんとどっとらいん [SP ANOTHER],884d24483e3e42c4638f1025e544bc7b,sl1,2.2310502987168466,-2.2719629410138533,-1.1674576845948539
ふゆいろ ドリーマー [凍る夢],41a297ae0cda634077a3a5a9c1bb11d8,st0,4.161488325632292,0.8691620801209559,1.5523811169854809
ふゆいろ ドリーマー [冬],4170a29a2e6f924beba1bf73fea6cfb8,sl5,2.5085775629256157,-1.0910370219290266,-0.357853624174729
ふたりの-><-シグナル [SP INSANE],e03b6b7e78bafcc7e0defccabe5ee780,sl2,2.0195565716907407,-1.8130237767623343,-0.8262627402423447
ふたりの-><-シグナル [SHINING LIFE],e05e18d4ed72a4202353667e4bf4c1ce,st0,3.531006086137962,0.7941748859665276,1.4724976685985371
ふぁんぶる！ [ふぃじかるテト認識],61ec0d7ae48ceb26025aa885e9314e4b,st6,3.910686622403591,2.2293135915200324,3.202023506813892
ひらりゆらり水鏡 -another-,53b47b074b03b421e1ee29cf5db4e6de,sl0,1.4019441157929413,-2.55402538247138,-1.432642534383498
ひよっ子サンタと雪の街 [クリスマスの悪夢],5375e99d530e6712c0977a3cf02b50f2,st1,4.752243201822961,1.0970135759593564,1.6942722525779972
ひよっ子サンタと雪の街 [Oymyakon],63b6a6bbecbad37a35e4e42d82cc1fee,sl8,2.1220049729248767,-0.49975197176676767,0.32053865739121856
ひめはじめ～おとこのこ編～ -Hopeless-,77a5d9bf3c392d80dda6cbc3b5945507,sl8,2.9148660434952416,-0.48960012150843285,0.27473358644570967
ひつぎとふたご ～狂気ノ宴～,50b6f903b6cbeb0487414003f486c7a4,★7,2.704389961454455,-1.3517324832931759,-0.34564178953801056
ひつぎとふたご [逝],748b1b7d1244c6b977cdbf7fb3722703,sl12,3.2300836342002963,0.577769446985049,1.2661774897374583
ひつぎとふたご [7KEY/PHANTASM],09ed1d6bd689dee2b8ffea8e63aab5f1,★★7,3.4453866133847817,3.6467855499243447,3.666152093751225
ひつぎとふたご [7KEY/LUNATIC],79dc444b48299814462ff23a2bf3ab79,★20,3.868725838333706,0.7687370356753153,1.6974629200034748
ひつぎとふたご [7KEY/A2],5cd3a41e8f017eb4164c6bded198ddc9,sl4,2.08981418552825,-1.3675997872583219,-0.42591455801620853
ひつぎとふたご (´；ω；｀)ぶわっ,ac1228ba3c377c984014cf5d6c56f0a7,★★5,4.557250801306425,2.4014571247482155,3.0573927376809444
ひだまりエクスプレス -Re_FT-,a18cecd828b2f1e54b722270dc75a06a,sl9,2.612643886490583,-0.5102873427121672,0.5673207643310976
ぱぴぽ？ -ぺぴぱ？-,8f7614310f2c334fc1550ea8dce3f650,st7,4.274681125847495,2.379884093994287,3.229167834825363
ぱぴぽ？ -でぃすぺあ-,32384e2ce36d8da907072a4a70f42497,sl10,2.8015687268353493,-0.294618865447673,0.5903855860499011
ばーどすぷらいとはらきり はやい,881cbc419f397dee3e4ff515c7f542c3,sn2,1.7703401562764172,1.7830784351002993,2.5005177326866277
はるいろ こみち [春],34aa8b9d669442d347dfd42833b67d6a,sl2,2.1172148156647492,-1.9239344595619863,-1.1877120591398285
はなびのうた [ふつう],b935aed1fbf3b74730435c5fd811f65b,st5,3.5066208802987466,1.7039109887022312,2.549817761878002
はじまりの詩 [INSANE],8be97a7c2ab870a950c3192680c75fdb,sl5,2.2795607988150386,-1.5094062855408286,-0.3300169366010429
ねぇ？メイドさんはみんな忠実だと思う？ [殴り拷問],fafab5cbb6fd96cb35d1785807095322,st1,4.842508341565307,1.1599827621971914,1.652297382444414
ねぇ？メイドさんはみんな忠実だと思う？ [SABOTHER7],bcb640aa649d12c1ba16cd70f94ff0f8,★14,3.8437974256776553,-0.1362200729337578,0.5988191709425017
ねぇ、起きてる？ [OYASUMI MASTER],80e0b118d30fc73370d07bc9f2a50bcc,st4,3.4661314198600914,1.8216028429735645,2.376076361230603
にゃ [あずにゃざ→],1908a704169ccca086612dd4dcc50c8b,"so6, ★9",3.201641616100378,-0.7222664186316586,-0.12721879740355715
にじいろクレヨン [GOD],0e9e71da1f89a803d60b75319b21b9f5,st4,4.606060074214732,1.6334579018874829,2.4155536077401445
にじいろクレヨン -Eb-,54c66b5c0597ca3b95672b2e7440433e,sl6,2.2508267425877633,-0.7474268408533884,-0.04231649832512371
なんかたのしいことないかな -Hopeless-,c7840e6e47d41f833771d6392ada364d,sl12,3.7354020314390852,0.4250417535148204,1.1521678574209313
なんかたのしいことないかな -Despair-,4046f83d44c5facbc52c759c271908f0,st3,3.4949371738232746,1.0853613207340025,2.0825799243437104
なついろ アーチ [夏],e2b18a7ee3def34b287660af32527da3,sl5,2.508307180753196,-0.9283926727743663,-0.36647860927869097
どたばたプリンセス [yumether],1affc0b373e8a461fab3ccefb6032f10,so8,1.5108140533771142,0.39057657758896236,1.0649076351700701
どうか私を殺して下さい [INFERNO],51f9ce87e4a377f8009315568af297a2,sl12,3.643254833866723,0.5286369929045359,1.233725619799052
どうか私を殺して下さい [29Another],65052079f634b2b182413930f1069769,★12,4.013048048050071,-0.17951753219663058,0.3083101071881187
どうか私を殺して下さい -もう、樹海しか見えない-,1e4797ed280b7b309af3331eeaf8cf89,★★4,4.005946246040159,2.1149359420493146,3.172653014906665
どうか私を殺して下さい (latesnow),d1b40ccb0357a83e82b3b9fe82352392,sl2,2.4013575764621358,-1.957216457376455,-1.1066031902653153
どうか私を殺して下さい,3fe6019fc689ecd066ce0e1f643e76e4,★7,3.158893298384668,-1.1760811438266312,-0.41995540642828527
とっとこハム,d92214b3e195894dc7b5c6369da20712,★★4,2.6688410447083015,2.7329013615170745,3.6378216806625696
でじたるふぁじー！ -Radio Edit- [でぃすぺあ],a5fe61fcc3b1ffdc27189b1b2d985f39,st4,4.267448489311609,1.536733186748347,2.5946306618082375
でじたるふぁじー！ -Radio Edit- [EX],deeab620fa445e115fb4039155dad665,sl5,2.3936484976055246,-1.5975613672148288,-0.3935288200086961
でじこあ [MANIAC],0cb2464f1b4d8a8f401b26e3cdd45e47,st3,2.872618117738443,1.4352453829065108,2.540209899753077
ついブレ [HEARTFUL],24d33db15498df549935bfc46cda30ec,st5,2.4100824857122145,1.061482783838343,2.707648212923444
ついブレ [HEARTFUL2],c214c170f660387cb2573d414acdb5db,st8,3.3294680274254533,2.413495135239842,3.4762418992291
ちんこ音頭2022 [フィジカル横チン識],baf435b1b3ceab8cba39e58bf86b30de,st3,3.4941085709086317,1.0932743144041042,1.9316831893391837
ちんこ音頭2012 [sabunnn],06eba6331a168ae1ba596c58e5d235cf,★10,2.90015830761088,-1.0110798004469708,-0.22927161004777286
ちんこ音頭2012,a3c4f1060479d87a9a7d33a48ec1b094,st0,3.9375444573982605,0.9542965405532045,1.4638463423686487
ただいま、Bar“BOOMY” [ばぶぅみぃ],7b41576e882e8ad94b338b81eec952ed,st3,4.853661198819984,1.5816218057360572,2.2714031947227875
ただいま、Bar“BOOMY” [Cocktail],b656db5f627112967adb999968591435,sl3,2.0192889862571772,-1.03426859186023,-0.6224914805135374
その斯くも美しき紅に -IR-,c1b55ce3bea1965441355f042aa85727,st4,4.881827956189399,1.695659273626932,2.4803434270864684
その斯くも美しき紅に (EX),0647b0a1bd06d1a075254fa637bf5720,★3,2.8527754699075403,-2.219012027045136,-1.2457890032804817
その斯くも美しき紅に,f310131399440c8d07fc5e14e1f262c4,★9,3.39684622330695,-0.7498013687930407,-0.21331322547138273
せんせーしょん！ [W],9fd75e4c1a789832ea7e7da3c8d8c027,sl1,1.3542482394093194,-2.1669908623185665,-1.1941734285325418
せるびずむ！ [NIGHTMARE],fd77c0d3bd1f52d6c21c98ed9450d4a5,sl5,2.3688530093725677,-1.0048263513288294,-0.1631142221721711
すばらしい君にメイド服を [Intense],7b576c17375689ca2c98342a52efcbd4,st3,3.5816367371350974,1.4493817204584183,2.1430148873974555
すばらきしこのせかい,a7f1926c53928b2034c7d1376fa902fc,sl7,2.7585996835700395,-0.32696351108492044,0.38118182926648125
じゃぱりぱー [sagINSANE],a90eb3c6478ba53cfffa6c47b8e3e2ca,sl9,2.6888226227095022,-0.34440951088723454,0.17960664889366873
じゃぱりぱー,ac6f43d502b675cf530b11823c6d8f8d,sl0,2.2891422919157716,-2.4807422302450597,-1.6999964606268636
しぇる☆どっきんぐ ～だめ！このままじゃ溢れちゃう！～ [INFERNO],73a1144b713e3b0482d15dea84a5ab78,st3,4.370583908488149,1.5484193138868838,2.2498095731718704
しぇる☆どっきんぐ ～だめ！このままじゃ溢れちゃう！～ [HARDEST],0ef63d0fc1f2c2031ca6fa3bb06e6351,sl12,3.68081298477031,0.5617353524958827,1.0965575528690088
しぇる☆どっきんぐ ～だめ！このままじゃ溢れちゃう！～ (i),7ba5368ab0462bd19de1c4d4a985c1ac,★★3,4.134435993072046,1.5240252416783633,2.813899091400282
さよならダイヤモンド -長距離走-,ee4e21af8e9702365b76fd6e47e9a421,st5,3.1772368660797343,1.3230398218523602,2.6826575889150592
さよならダイヤモンド -メスガキの穴-,2071eb219632ba1072b67d3a627cf108,st1,2.84712711012413,0.5221956028022465,1.289672201509312
さよならコスモノート [SpaceX],75dbbeafa761965969f4b0bb95cd4091,st4,4.316430889477575,1.4282416085026732,2.2737288537932967
さよならコスモノート [Another+],55a666bafee0654964c9545c147c4318,sl7,2.7350487337145872,-0.7053729115590478,0.23412476689195835
さよならコスモノート [3544.11.01],724ba29ceece4e8966c3767c84d95f7c,st2,4.614750678924907,1.246962833114244,2.0148999383980173
これはドラムンベースですか？はい、ダウンバスです。 (黒歴史),d7ce0931706d3ff45180be79343aa343,★★4,3.4934273236918654,2.2315015381966847,2.8800253216547884
こくはく攻撃 [Say you Love me!],2f061094bcb82a0b38f2646d60268074,sl2,2.046575269723101,-1.8883172839860496,-1.355124371027326
けっせん！ディアルガ！-stop the planet's RMX-[Temporal Tower],4ea0766437366c78cd7ba19736796846,st7,3.5558847098585686,2.558681799744943,3.193244260697482
けっせん！ディアルガ！-stop the planet's RMX-[Phantom Land],23fb70ab61b81673d68d6fe34b091b0f,st5,3.1375097575033415,1.5727226829489822,2.43870545645988
きりんさん進化論[DOMO MASTER] (fix),e0804ec5cab40070a9c11c805a426a12,st4,3.391903153627305,1.8055612215659373,2.5814512796929074
きりんさん進化論 [SP INSANE],723c085c53d6f258b5fe100c40a17cf5,sl8,2.330738449071399,-0.2947566679707419,0.4550069060274316
お兄火 [ヤンデレの女の子に死ぬほど愛されて眠れないお兄ちゃん],531b646233a9bbb38aec58dbd2d91937,sl6,2.178081870612008,-0.9818739416322032,0.015567585813915864
お兄火 [お兄ちゃんどいて！そいつ殺せない！],558d8ae0380a67ee1c7b8f13770983b8,st6,4.593869917068238,2.111064691865754,2.9080788121534473
