Song Title,Song MD5 hash,Song difficulty,Song-wise discrimination,Song-wise EASY-clear difficulty,Song-wise HARD-clear difficulty,Low-sample low-confidence flag
ダーク・アヴァターラ・ビーム †LEGGENDARIA†,fa5a531d2b5d52f08229d2cd09f1d0ee,st4,5.140666635630006,1.6336740825553837,2.375525893813685,False
ダーク・アヴァターラ・ビーム [ANOTHER],121f32ec5788f1e5611f8e97459da68e,so1,0.8476487230891254,-2.0046798116202686,-0.03406068292377696,False
ダークサンバランド [Medium Boss],9761f807b9595a80ced1c028d96566af,st0,3.1007304329792102,0.10218753168384773,1.1839008551396661,False
ダークサンバランド -LAST BOSS-,ebc5946c3de24a01048d1c90cbd5c9d6,★24,4.526396519147377,1.4760926961471117,2.2597908154437873,False
ダークキャッスル [Mees Dip],cbd0f940ca0fdb7b7e4c641a5943a960,st3,3.903778813810289,1.2617489368329982,1.7222108693781943,False
ダークキャッスル [Insane],6a7a298ff1b6c61ffb1bb212a1e6509a,sl8,1.9865276457265548,-0.918177652893141,-0.3705034382299995,True
タンザナイトと旅路の車窓 [STARLIT NIGHT],5664e22f25d7c1810a9ef00dcc2f96f8,st5,4.175588499694264,1.858026979887071,2.6128709385519215,False
タンザナイトと旅路の車窓 [SP JEWELRY],02963a512dec995af0a9ff6e54193f6b,sl11,2.700458312552716,-0.26645044630065506,0.8129995298879287,False
タマモッチ [Snother],78897b6144c95a866b645f8d0a222959,sl12,3.595897235912004,0.3822966790283721,1.111634386446192,False
タマモッチ -Dystopia-,e017d69d372af1ffa790ff304af48291,st4,4.277344398508364,1.4924640355043755,2.2366602957714643,False
タマモッチ,773c00048c49a0847bca38eba748fba9,st5,5.619257006192038,1.804960398277128,2.5017638607270962,False
タナ・タナ [ガチ・オシ],3c981695b8e2106c4e8d484d3bf708c1,st6,3.1168601789597097,2.176769344894371,2.5165666182893083,False
タナ・タナ [REVERIE],5d7f3af2c4c24760ede5cb975fc5e4ea,sl7,2.091765354857257,-1.4336126063864634,-0.7229048480214837,True
タナ・タナ [Polar-Lunar_f],f4f883fa7d4f3766383d1fbe924cb967,st1,3.26927076647202,0.4451181621936824,1.289890526160948,False
タナ・タナ [DRIZZLE],64b2c0d91bc98d73330bd1c75002366e,sl8,2.0432169043423554,-1.0481982650414348,-0.2427592742666224,True
タタカイノトキ [Dark Another],2605e918a740a411a9ba71c8c085bb39,sl6,1.818941537771564,-1.1925099396624121,0.07723506066270083,True
タイヨウパラダイス(Lemon beads J-core bootleg) [STRIPE or WHITE?],d26737127ce25f92f6b58b360e9d117b,★13,3.30182039011011,-0.6542239505826672,0.16724967452200495,False
タイヨウパラダイス(Lemon beads J-core bootleg) [R-18],98ce9d2537a1fe9b767fd495e1d7b339,st0,4.159060654019398,0.5825351546557311,1.3062463747019568,False
タイヨウパラダイス(Lemon beads J-core bootleg) [Les Deux Chattes],457555d37245e9c3e593b68239ab66ff,★3,2.6478158927781967,-2.315771264223169,-1.2976977835158485,False
タイヨウパラダイス(Lemon beads J-core bootleg) -もういっかい!-,30a4c9e1ed2f9f6a9ae83609a290fe3b,st3,4.798083924156475,1.4123245928661738,2.0354813834046923,False
タイヨウパラダイス(Lemon beads J-core bootleg) -BMS Edit-,39ecdbd128d4de29589825b53509147f,st8,4.949482621277857,2.541815268271379,3.5842612042969937,False
タイムリープで君を救う音頭 [INSANE7],def82f22d8d933fa769c4c4848f08d9b,st1,3.1374980350969053,0.9034793313614108,1.5567778155915728,False
タイトル画面／デモのうた [STARROD],268e4c71cb8ad33317299b09f0631f14,st5,3.522525729952254,2.0430673871235845,2.3231720112114376,False
ソラハナ [SHD],3ab8b871d49b22a206aa50f6add5f02f,st5,4.731774028415357,2.1590211219512456,2.711079486115411,False
ソラハナ [INSANE],93dd848bebc1197dfa055784f244e81a,sl5,2.4563724166170338,-1.5011580732637264,-0.43317336998505573,False
ゼフィランサス[ANOTHER+],a997b4d3d0c594fb5f5b09695f1e86df,★★1,4.726102756904468,1.164727644988991,1.8538040979730255,False
ゼフィランサス [Plus+],a2324e2eb0bc6fafc7387ce282c31583,★★4,2.5179425525229027,2.132764503482986,3.272857367823712,False
ゼタバイトスマイル [ANOTHER7],1502975cf44c8580b95e75283fe559c3,sl0,2.016439703555512,-2.352706825985927,-1.599164376384435,True
ゼイタクするまで抱きしめて [サエザー],6c857d6b6c87782e698f0b6610d3d2b6,sl5,2.474677635547876,-1.211741596586436,-0.34778860655863186,False
ゼイタクするまで抱きしめて [SEXY],dd93b8ee483f04d739a4d444d83d4cee,st1,3.980293379040842,0.8140173900797634,1.5857244804351154,False
ゼイタクするまで抱きしめて [ S U P E R S E X Y ],b57f9ba8902fab00d6b4b1ffd48869eb,★★6,3.4485112552278143,3.3027406609889463,4.067660224542832,True
セクシー・セクシー・ダイナマイト [SEXY],25e19d3b2a346044fb0fd678d499241e,sl4,2.5014678228741802,-1.3266456047795152,-0.6067896906896106,False
セクシー・セクシー・ダイナマイト [HEARTFUL],64832399a60761f2ba59823bd24048b4,st1,2.7704604137025375,0.3019023863649319,1.1695947082742137,False
スーパーマーケット モルフ　テーマソング [HEARTFUL2],b006f2f65fe0d08cd9f685fa56b8dfbf,st5,3.34047799365373,1.7890168764758534,2.751996147104499,False
スーパーイザナギオブジェクト [yumether],502f2e31b37878df952c8bcd54b4e1b3,sl7,2.7935760113516075,-0.47938585311240745,0.1267628203283791,False
スーパーイザナギオブジェクト [SAMITHER],d5c649a9d124b6b4b6e78822834aa318,sl2,2.2593480964494965,-2.012157671636259,-1.0238683129842066,False
スーパーイザナギオブジェクト [Other],2a7771401fc0fdae9419bd2c42473ee1,st4,4.862003295221885,1.7344479670794144,2.425908956337005,False
スーパーイザナギオブジェクト [Li],eb4c2697459be3508e1aa2c8a9218dca,★11,3.181466873737179,-1.11837569468387,0.11745809979694394,False
スーパーイザナギオブジェクト -テンチカイビャク-,9eab7f550969f6bf67eb1822e835abdf,st9,4.657825645925005,2.538957558024328,3.767723990667795,True
スーパーイザナギオブジェクト (おに),b43593efc5000e0ba21c3332f5f8bffb,st5,5.066529940179071,1.8942976521131354,2.7849257465813073,False
スペクトラム [Prism],b5a9a31ea1854dda8c42970480bbe16a,st3,3.9607701427735305,1.5624185720698305,2.0213194056920676,False
スペクトラム [Pr],b9b6141ec2791b31f1e6512546e62605,sl4,2.555670365442279,-1.7674073880282424,-0.5152558413423292,False
スペクトラム -maniac-,b4ef3643a901f65df18faf2ebb58254c,★10,2.9177227290867336,-1.4246765476378138,-0.30262609641728616,False
スプラッシュコード－０６ [MANIAC7],b71a5bb44c2d1d20fd90a6b318e54d7d,★18,2.712560134267002,0.23971758892637274,1.4885626689921894,False
スプラッシュコード－０６ [ANOTHER7],9b265e43a7667f024559287c43eda865,★9,2.3369638635019143,-0.8551530530232989,0.22846865209454834,False
スピカ （・ｖ・！）,5ce893dc0f3aa2716c06f70a335f6c5e,st1,3.8999252278252854,0.8116184579445918,1.4881728142615862,False
スピカ [moon_child],36ec638dfbb1fba032ff35eed473a800,sl1,2.2227766636470787,-2.37463878388409,-1.4744183438198597,False
スピカ [Supernova],d986fb99cf1e76fd2ff9cd19c035de1e,st1,4.287280264745732,1.0394199714227825,1.625320160514055,False
スピカ [STARDUST],7ebfc565cc63f70e25ce4ab8eb054c00,st8,4.228587179362903,2.3898046431335302,3.124620678483966,False
スピカ [Elgafar],bc6b095f7f03cf5f23b887062fbce81b,sl3,2.073735148165161,-1.7561817384889016,-0.9029209154138597,False
スピカ -In your heart-,2ce3889184f67a1edeaef56f436ce530,sl3,2.1466366211916306,-1.4794298826304764,-0.7040793838434352,False
スナレ [Medium Size],63c4789599805bd446e3fdeb397658fc,sl2,2.4864286171263865,-2.1043351371855996,-0.8837652670214275,False
スナレ [Huge],84643dac5ce8b76013fdde7ac31f8d2f,sl7,2.452724215541723,-0.9660366821741011,-0.17809013289908135,False
スナレ -Despair & Hope-,a5ae7053fea9ab1fb46dff81a1d11d7e,st3,4.895923272599674,1.4341508947964117,2.0882298921940703,False
スナレ,82aeb140cc56a5618c14cffc97c60d47,st7,4.812777275862391,2.206604555360192,3.1966713533231332,False
"スナハマ・アチチ・スキップ -100,000,000 Kの人工太陽-",edc78c18b48fba0660558a2a0888a983,st7,5.014300660277716,2.00608958575502,3.1960333256063103,False
ステラオーダー[ANOTHER],8b87b8066e2b94b09e221d32b928e74a,sl7,1.8868978534626286,-0.5282094354864243,0.13793397440114377,False
ステキナミライ (キラキラ),55642440c263d85c5dcfedbb24109831,sl4,2.845733044717172,-1.4114799544697412,-0.5965681111816229,False
スカーレットエンパイア (BMS Edit) [Another],aafd84403072b9e1d61402603f071779,sl2,2.3573232915637448,-1.8785597849290883,-0.8811348933944431,False
ジェリーフィッシュは月を仰いで [HEARTFUL],2b352c7e44058772cb03c7bd1e8dd051,st4,4.139627465244366,1.4613352510939936,2.2906790124760192,False
ジェリーフィッシュは月を仰いで [Chironex],8e06aab7672b3fd3aefb61e3f961d28f,st8,4.680441102549126,2.5294689001934927,3.288821211243586,False
シロハッコ -Ceremony-,6b1e6e5f35b317a8322ee851d6243114,st4,3.532070536013302,1.2791483098561267,2.1642152559650394,False
シロハッコ,3dfec6fcefc86b4c097d4b0c1419b0ad,st8,3.0241972786567444,2.258146324440826,3.225456537499594,False
シレノ [Tidal wave],2ef13e2092c83543862c03babeaccc4b,st7,5.1113087477812496,2.2100840053685173,3.0369869603308275,False
シレノ [SP INSANE],fa843ffd47214c787c2673e83bb5da69,sl3,2.3302990201974443,-1.80698405324552,-0.625321936727172,False
シレノ [DILUVIAL],68f7337ffb77de90919f6fa68a4f6eb5,st1,4.104027744743435,0.8095323192585241,1.5147421519100281,False
シレノ [CATACLYSM],4c1a2f2f102e89153e73342fd7af1c96,sl10,2.812858065037822,-0.1902345823322599,0.6867021940381087,False
シュリ [あははははははははははははははははは],8d5f4dac753571c8d448463dc9302406,sl7,2.727643948082827,-0.9238193318096697,0.011493696835421832,False
シャーロック・シェリンフォードのテーマwithえかたん [Why done it?],d2c180271db16f3cbd34e53ed51123a5,sl2,2.473840263971881,-1.8434959916073788,-1.0527031516400907,False
シャンハイレイヴ！ [SP LUNATIC],579881301fc659907e760385b7f88e5b,st3,2.8627846174554463,0.6870219716859843,1.8844391156163378,False
シャンハイレイヴ！ [SP EXTRA],2705b5d3c592f48c0366bc96c8a47b95,sl9,2.40827957721293,-0.7757826861406572,0.34388635968070375,True
シャトルラン [Hexagon],ac582168423025f6ab6627caaf1b2370,sn6,3.3194439300206486,2.126457081143795,3.2241222067236452,False
シミュラ・ラクラ [TwT],be72a3cd770e514ff3c61f818f67a26d,st12,2.8769548373894995,3.6493092129411235,4.202996697435294,True
シミュラ・ラクラ [ANOTHER],054ffb545ae05578a30bc061590e3f34,sl1,1.9017901753675472,-2.156671152960225,-1.171757645142189,False
シミュラ・ラクラ -閾ｪ谿ｺ-,900c3268303dcbf01a58fdab4c06142e,st4,3.4338986789822905,1.0503692004463012,2.066340437123929,False
シグナルほっぴんぐ [⌒c(∪・x・)],58b9afa7ad0340e0fbad864ee1727250,sl3,2.291403881266042,-1.8292542729849346,-0.8132641197271514,False
シグナルほっぴんぐ [Yakther],049a283f3e0ae3509a718474a2706c7c,sl12,3.171100058754048,0.44776903495475057,1.0906898080927878,False
シグナルほっぴんぐ [Kasther],454b8b67f40165d4b051756f4e997ae6,sl8,2.711158728448076,-0.13919365309974108,0.5405971144967312,False
シグナルほっぴんぐ [Delay],8fd27ddc06bc5e0b84c64aba6c7b4a7e,st0,3.585880932934072,0.733817883489465,1.413032275714768,False
シグナルほっぴんぐ [Another],151c530571c2d311ff953b7092f1abb8,sl0,1.9134213496403623,-2.59382633517241,-1.5779358165854358,False
シグナルほっぴんぐ -(^-^)/-,77bf244abecda64517ad9bce06757fbe,st4,5.053121048744673,1.4881400679943837,2.3118594266571284,False
シオカラ節 (Club & FM Remix) [S+99],ac34963a383348ff2451ca3a57baaaf2,st2,4.20348615347475,1.0969794495236882,1.7784525704123653,False
シオカラ節 (Club & FM Remix) [S+30],e318552be7647f44014dea14989af536,sl7,2.2186681644669664,-1.0541194816209802,0.09856794501332149,False
サーカス・ギャロップ -normal-,273f2920b296c72ad322ee3005ea27f7,★7,3.0023367433254315,-1.2928615629799176,-0.584764480671215,False
サンバランド [POROTHER],6adf517d2e190d09fcfbc010536087f8,"so3, ★4",2.596190518064573,-2.182314952619836,-1.0938884453369957,False
サンバランド -LAST BOSS-,093a8d66b89944db9e42aa2321b4f637,"★23, ★★3",4.81750904624976,1.618187116100339,2.0599213416169877,False
サンシュート・シーサイド [HVY-NRG],c18e2c5a8d7d45e7a9b83afc97697c17,sl9,3.4021555864458777,-0.1245141717059667,0.442587706589324,False
サラダ [Touch Grass],ecea3b8c103b84be7771cfb8afc06682,sl2,2.463274419909759,-2.1898144700109032,-1.1649829515446912,False
サプレッサ -Sonata-,6d7bc9cabb8db24f9d7590ee41d218ba,sl12,3.0544364122715377,-0.32941585266730633,0.8091883840453444,False
サプレッサ,ac3278d0813aa75a39c59e7112a98614,st5,4.535985600740032,1.9312989137112275,2.629424144686632,False
サクライロフワリ (puncture),91c4fcca7fd8f1373524c4f64944a31e,st1,2.9939693061517145,0.31252801995244817,1.3977348549005046,False
サクライロフワリ (mania7),48f60fd3e3d2c830ddbe932e6c1b0898,st4,3.9972943114301747,1.5713283578985795,2.176971239763455,False
サクライロフワリ (INUther),092306d5989d41ceed12f826df2749a6,sl0,1.8739072629280615,-2.7963226459509984,-1.704926759868265,False
サカサマの空に在ったのは [ZOI],74a92836eed3e92f6782b1627f80e9f4,sl2,2.096037453367538,-1.8803755431898528,-1.0315804259669064,False
サカサマの空に在ったのは [SP XANADU],a9e52da28747098fcc9f9a72a14b8a32,sl11,3.2911042347072996,0.17720887363705515,0.8781283573452349,False
サカサマの空に在ったのは [SP PUDDLE],a2284b403d90fdf8c055dab688838079,st4,5.089441002615508,1.6067686282723648,2.0930096497510546,False
サカサマの空に在ったのは [SP INSANE],38fec065ecdd091c073d5e9d3855196e,sl1,2.0515903226283565,-2.3994734853777495,-1.3908360153408232,False
サカサマの空に在ったのは [Dreaming],8a17295809444b13954a1bf1739cd1f8,sl6,2.392891269440078,-1.4430797475794035,-0.2417930093546019,False
サウンドコラージュ・ダイスキズム [Not-Daisuki],dd24030898da373f26f21c6878074aec,st5,4.809366187676853,1.8596559324961084,2.544087948316469,False
サウザンテイルズ(phantasm),1c52dac038673920d8aebe38d4b72785,★★2,3.452871707817141,1.3415527657070783,1.840863494529185,False
ゴフェルの木棺 [Cupressus],c332e5a6c1e22d9244a7663c8f2194d9,st7,4.584529585524066,2.23600027107364,3.3225671221398247,False
ゴクラクハスノウテナ (EX),f0369b6ad8cbebd6c8057b826abd77cf,st3,4.319896326657455,1.2424766198600135,1.8927824686407777,False
コモリヌ [リンネ],97f65f3a8bd34961ddc95983e4494661,sl11,2.9625765957828043,-0.03410407441651929,0.799150012844433,False
コモリヌ -Despair & Hope-,b999d0c6c03f26642f14833d0ad31ad2,st2,3.32214399324066,1.0399964669059414,1.8362104006757747,False
コスモワンダラー (･∀･),90a9c85f1fd28de0be536ad3bcc2e913,st3,4.911933491383882,1.3666979269422492,2.0002666175521058,False
ココナツ・アバンチュール [SP BLACKANOTHER],5043ca33fac6f0d2078a4c04ebdeb729,sl8,2.6783967123897643,-0.4846389932318508,0.3663739176818336,False
ココナツ・アバンチュール [Hexagon],1278a7f680f3438cf5c753a5637e6e7b,st2,4.5288823728271685,1.2524092331129923,1.9046436307282326,False
コケシネコ☆クライシス [Kvama],7e264eea9fc6f74ede7c343ddf504013,st6,4.496151475655569,2.137972190751894,2.755061121585264,False
コケシネコ☆クライシス [7KEYS RUNOTHER],f13174cf11d942a609c418ddfe2ad6fb,★13,3.3814326406110697,-0.6122089906704945,0.40550162419152946,False
ゲルニカの壁 [ZOI],ae78825b85ab4a8c598be58441118e69,sl5,2.677426472097413,-0.6024801392880209,-0.209716793815208,False
ゲルニカの壁 [EX7],632af00b4c01774bfe0ce5a1340e2add,★1,2.6014999533667735,-2.7544544161076625,-1.9340510092533103,False
クロートーと星の観測者 [Other],43ed5893736ed26e0c532df35838b8d0,st6,2.9898855370177193,1.8760026248969697,2.4499132779844452,False
クロートーと星の観測者 [MANIAC],4c1ca130592c2b0d1bd0b55cceb94f5c,"sl8, ★13",3.0312383113656076,-0.9133677022740987,0.08431577936022762,False
クナイ☆フィーバー [Invincible],372f51d4cdf3601f7c888a3909dde76f,sl10,2.209245765840614,-0.6803713678277299,0.5306932996965141,False
クナイ☆フィーバー [INSANE],4ca4cf1fd5c2a337ca7427c3b96a2a8b,so4,1.452268498834714,-0.7991342335010065,-0.1710819805481047,True
クォークの海を泳いで [SP NEUTRINO],dfcfdc70a61290f57b768ef1a2ad6aac,sl12,3.2430314840768126,0.5484163670895035,1.292937493580318,False
クォークの海を泳いで [Photonica],2ccbf2841e848eed9a2c6a8e1ceeec4c,sl5,2.5752151332514157,-1.2735482876002855,-0.19454769261408492,False
クォークの海を泳いで ALTERNATIVE UNIVERSE,29da892edd823e112bc9ecdd7d5264ef,st10,4.267161805585746,3.3999443680145625,4.127074167596815,True
キユビック -Vision-,f687b197c4baae433e91cd00c30a821a,st5,5.198182291384327,1.8504581217257052,2.497913517826934,False
キユビック,78ff7d5778581bfaee55ef120e4d3f71,st9,4.551557192755071,2.7835339918188553,3.626515506923942,False
キユビック,c9a4b05532d3ca8c765f6489b6cc25eb,sl3,1.6631440349518456,-1.4791159581568902,-0.4393400124181908,False
キメラ,3ffe563b9ccdcd7181ac278c4690c146,★12,3.8505298179429803,-0.3307277723124574,0.21632705388051165,False
キミとボクへの葬送歌 [sagANOTHER],6121bb44424847b74cb8aceab04bc79d,sl2,2.1741162280985993,-1.9716793711485072,-0.8896654941671835,False
キミとボクへの葬送歌 [Requiem],243ed9e410040cc2c16bb1ae77f6008b,sl9,2.8347642938555193,-0.5707174084723495,0.3299639606182365,False
キミとボクへの葬送歌 [Maybe kill],45446f6c96bdb081a2054b80cd8f7208,★24,4.638148679280852,1.7256123813840825,2.589580581433909,False
キミとボクへの葬送歌 [Forbidden],d67b56f453043aaf9c90edd5a456ee86,st7,4.885096952286944,2.1674305692975393,3.1994350007412455,False
